,Unnamed: 0,Unnamed: 0.1,acousticness,album,artist,available_markets,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track,track_number,valence,y,featuring,remix,with,radio_edit,ost
10589,10589,10589,0.858,Marshall (Original Motion Picture Soundtrack),Marcus Miller,62,0.154,49120,0.107,0.883,1,0.108,-21.417,1,0.0389,175.699,4,Eleanor Enters the Courtroom,20,0.0687,0,FALSE,FALSE,FALSE,FALSE,FALSE
10590,10590,10590,0.794,Marshall (Original Motion Picture Soundtrack),Marcus Miller,62,0.342,105520,0.0971,0.963,5,0.111,-16.333,0,0.0311,52.509,4,Eleanor's Testimony,21,0.0364,0,FALSE,FALSE,FALSE,FALSE,FALSE
10591,10591,10591,0.656,Marshall (Original Motion Picture Soundtrack),Marcus Miller,62,0.584,103813,0.425,0.508,2,0.0784,-11.496,1,0.0708,185.253,4,Marshall's Swagger at the Algonquin,22,0.452,0,FALSE,FALSE,FALSE,FALSE,FALSE
10592,10592,10592,0.981,Marshall (Original Motion Picture Soundtrack),Marcus Miller,62,0.499,89640,0.0472,0.911,7,0.112,-17.927,0,0.0595,135.882,3,Moanin' Blues,23,0.448,0,FALSE,FALSE,FALSE,FALSE,FALSE
10593,10593,10593,0.595,Marshall (Original Motion Picture Soundtrack),Marcus Miller,62,0.274,135827,0.287,0.722,5,0.116,-12.782,1,0.0313,73.059,4,Marshall V. Friedman (feat. Wynton Marsalis),24,0.0521,0,TRUE,FALSE,FALSE,FALSE,FALSE
10594,10594,10594,0.957,Marshall (Original Motion Picture Soundtrack),Marcus Miller,62,,154853,0.0723,0.333,11,0.175,-16.15,0,,0,,Spell's Recollection,25,,0,FALSE,FALSE,FALSE,FALSE,FALSE
10595,10595,10595,0.988,Marshall (Original Motion Picture Soundtrack),Marcus Miller,62,0.405,90467,0.102,0.938,10,0.118,-15.531,0,0.0303,70.936,4,The Verdict,26,0.0988,0,FALSE,FALSE,FALSE,FALSE,FALSE
10596,10596,10596,0.967,Marshall (Original Motion Picture Soundtrack),Marcus Miller,62,0.538,152107,0.0687,0.461,2,0.0854,-17.993,0,0.0371,103.808,4,For the Love of Freedom,27,0.132,0,FALSE,FALSE,FALSE,FALSE,FALSE
10597,10597,10597,0.177,Marshall (Original Motion Picture Soundtrack),Marcus Miller,62,0.754,144133,0.376,0.00743,1,0.377,-11.088,1,0.325,169.991,4,Marshall Speaks,28,0.278,0,FALSE,FALSE,FALSE,FALSE,FALSE
10598,10598,10598,0.553,The Walking Dead (Original Television Soundtrack),Bear McCreary,62,0.396,49322,0.543,0.745,0,0.266,-14.288,0,0.0365,91.33,4,Theme from the Walking Dead,1,0.145,0,FALSE,FALSE,FALSE,FALSE,FALSE
10599,10599,10599,0.99,The Walking Dead (Original Television Soundtrack),Bear McCreary,62,0.234,130827,0.0396,0.929,2,0.0562,-26.564,1,0.0412,81.837,3,Rick's Despair,2,0.0327,0,FALSE,FALSE,FALSE,FALSE,FALSE
10600,10600,10600,0.027,The Walking Dead (Original Television Soundtrack),Bear McCreary,62,0.619,106787,0.399,0.932,0,0.259,-15.094,1,0.106,137.91,4,Glenn's Wheels,3,0.072,0,FALSE,FALSE,FALSE,FALSE,FALSE
10601,10601,10601,0.228,The Walking Dead (Original Television Soundtrack),Bear McCreary,62,0.371,202187,0.126,0.859,7,0.0972,-21.967,1,0.0328,98.002,4,Lord of the Vatos,4,0.0329,0,FALSE,FALSE,FALSE,FALSE,FALSE
10602,10602,10602,0.484,The Walking Dead (Original Television Soundtrack),Bear McCreary,62,0.47,166440,0.506,0.933,5,0.118,-13.864,0,0.0376,158.101,1,Bag of Guns,5,0.266,0,FALSE,FALSE,FALSE,FALSE,FALSE
10603,10603,10603,0.204,The Walking Dead (Original Television Soundtrack),Bear McCreary,62,0.122,189920,0.223,0.872,2,0.114,-16.898,0,0.0312,91.327,4,Message to Morgan,6,0.0347,0,FALSE,FALSE,FALSE,FALSE,FALSE
10604,10604,10604,0.0596,The Walking Dead (Original Television Soundtrack),Bear McCreary,62,0.298,160387,0.406,0.775,1,0.0908,-14.356,1,0.0379,132.008,3,Herd on the Highway,7,0.0358,0,FALSE,FALSE,FALSE,FALSE,FALSE
10605,10605,10605,0.966,The Walking Dead (Original Television Soundtrack),Bear McCreary,62,0.0613,189693,0.15,0.904,0,0.0978,-17.182,0,0.0471,56.687,4,Sophia,8,0.0327,0,FALSE,FALSE,FALSE,FALSE,FALSE
10606,10606,10606,0.00587,The Walking Dead (Original Television Soundtrack),Bear McCreary,62,0.386,235627,0.546,0.85,8,0.308,-11.294,1,0.0371,91.412,3,Coalescence,9,0.0559,0,FALSE,FALSE,FALSE,FALSE,FALSE
10607,10607,10607,0.228,The Walking Dead (Original Television Soundtrack),Bear McCreary,62,0.253,159493,0.169,0.818,6,0.0904,-17.388,0,0.0353,88.758,4,Eulogy,10,0.0268,0,FALSE,FALSE,FALSE,FALSE,FALSE
10608,10608,10608,0.991,The Walking Dead (Original Television Soundtrack),Bear McCreary,62,0.364,98293,0.00219,0.965,5,0.0813,-33.085,1,0.0479,68.664,3,Carl,11,0.382,0,FALSE,FALSE,FALSE,FALSE,FALSE
10609,10609,10609,0.053,The Walking Dead (Original Television Soundtrack),Bear McCreary,62,0.293,529000,0.586,0.85,7,0.248,-13.755,0,0.0441,80.333,4,Farm Invasion,12,0.0702,0,FALSE,FALSE,FALSE,FALSE,FALSE
10610,10610,10610,0.277,The Walking Dead (Original Television Soundtrack),Bear McCreary,62,0.216,178307,0.279,0.922,8,0.214,-17.478,1,0.0373,100.166,3,Beside the Dying Fire,13,0.0366,0,FALSE,FALSE,FALSE,FALSE,FALSE
10611,10611,10611,0.873,The Walking Dead (Original Television Soundtrack),Bear McCreary,62,0.077,333733,0.0493,0.95,2,0.0761,-24.138,1,0.0428,80.661,4,C-Section,14,0.035,0,FALSE,FALSE,FALSE,FALSE,FALSE
10612,10612,10612,0.383,The Walking Dead (Original Television Soundtrack),Bear McCreary,62,0.494,151507,0.227,0.877,2,0.111,-21.092,1,0.048,70.05,4,The Governor,15,0.0393,0,FALSE,FALSE,FALSE,FALSE,FALSE
10613,10613,10613,0.868,The Walking Dead (Original Television Soundtrack),Bear McCreary,62,0.228,108520,0.102,0.217,5,0.176,-21.285,1,0.0338,71.414,4,"Bye, Baby Bunting",16,0.0645,0,FALSE,FALSE,FALSE,FALSE,FALSE
10614,10614,10614,0.969,The Walking Dead (Original Television Soundtrack),Bear McCreary,62,0.0931,353360,0.121,0.887,7,0.088,-22.326,1,0.0437,163.248,5,A Return to Compassion,17,0.0336,0,FALSE,FALSE,FALSE,FALSE,FALSE
10615,10615,10615,0.28,The Walking Dead (Original Television Soundtrack),Bear McCreary,62,0.453,103720,0.138,0.768,2,0.18,-17.919,0,0.0321,96.984,4,The Badge,18,0.0899,0,FALSE,FALSE,FALSE,FALSE,FALSE
10616,10616,10616,0.942,The Walking Dead (Original Television Soundtrack),Bear McCreary,62,0.118,382587,0.0359,0.913,1,0.116,-23.234,1,0.0403,83.147,3,Welcome to the Tombs,19,0.0343,0,FALSE,FALSE,FALSE,FALSE,FALSE
10617,10617,10617,0.898,The Walking Dead (Original Television Soundtrack),Bear McCreary,62,0.096,156973,0.0824,0.888,8,0.0675,-24.059,1,0.039,87.531,4,Reconciliation,20,0.0387,0,FALSE,FALSE,FALSE,FALSE,FALSE
10618,10618,10618,0.939,The Walking Dead (Original Television Soundtrack),Bear McCreary,62,0.167,151640,0.116,0.928,0,0.117,-26.991,0,0.047,78.1,4,Three Questions,21,0.0349,0,FALSE,FALSE,FALSE,FALSE,FALSE
10619,10619,10619,0.887,The Walking Dead (Original Television Soundtrack),Bear McCreary,62,0.366,140844,0.188,0.914,11,0.227,-24.548,0,0.058,110.741,3,Negan,22,0.0914,0,FALSE,FALSE,FALSE,FALSE,FALSE
10620,10620,10620,0.966,The Walking Dead (Original Television Soundtrack),Bear McCreary,62,0.211,177613,0.0763,0.872,2,0.126,-25.837,0,0.0343,108.132,3,The Day Will Come,23,0.0334,0,FALSE,FALSE,FALSE,FALSE,FALSE
10621,10621,10621,0.000259,Drones,Muse,62,0.65,262947,0.758,0.000492,8,0.276,-5.021,1,0.0507,100.005,4,Dead Inside,1,0.61,0,FALSE,FALSE,FALSE,FALSE,FALSE
10622,10622,10622,0.595,Drones,Muse,62,0.668,21148,0.655,4.79E-05,7,0.221,-10.155,0,0.472,97.57,4,[Drill Sergeant],2,0.336,0,FALSE,FALSE,FALSE,FALSE,FALSE
10623,10623,10623,0.00114,Drones,Muse,62,0.555,316718,0.883,0.041,2,0.868,-3.426,1,0.0341,125.02,4,Psycho,3,0.503,0,FALSE,FALSE,FALSE,FALSE,FALSE
10624,10624,10624,0.00952,Drones,Muse,62,0.482,231973,0.926,0,7,0.311,-4.789,1,0.0549,130.007,4,Mercy,4,0.373,0,FALSE,FALSE,FALSE,FALSE,FALSE
10625,10625,10625,3.33E-05,Drones,Muse,62,0.421,359520,0.892,0.00331,7,0.141,-4.235,1,0.0564,95.866,4,Reapers,5,0.392,0,FALSE,FALSE,FALSE,FALSE,FALSE
10626,10626,10626,0.000143,Drones,Muse,62,0.47,273760,0.925,0.0417,2,0.449,-4.181,1,0.047,130.009,4,The Handler,6,0.267,0,FALSE,FALSE,FALSE,FALSE,FALSE
10627,10627,10627,0.709,Drones,Muse,62,0.461,54621,0.433,0,4,0.759,-21.59,0,0.321,100.418,3,[JFK],7,0.395,0,FALSE,FALSE,FALSE,FALSE,FALSE
10628,10628,10628,0.000114,Drones,Muse,62,0.419,273005,0.878,0.00104,2,0.713,-3.917,1,0.0396,76.996,4,Defector,8,0.405,0,FALSE,FALSE,FALSE,FALSE,FALSE
10629,10629,10629,0.00342,Drones,Muse,62,0.228,245711,0.938,0,7,0.35,-4.193,1,0.0818,124.667,5,Revolt,9,0.193,0,FALSE,FALSE,FALSE,FALSE,FALSE
10630,10630,10630,0.215,Drones,Muse,62,0.295,347997,0.495,0.0112,9,0.122,-7.646,1,0.0316,72.09,4,Aftermath,10,0.117,0,FALSE,FALSE,FALSE,FALSE,FALSE
10631,10631,10631,0.401,Drones,Muse,62,0.265,607283,0.66,0.0108,7,0.102,-7.711,1,0.0422,120.275,4,The Globalist,11,0.173,0,FALSE,FALSE,FALSE,FALSE,FALSE
10632,10632,10632,0.944,Drones,Muse,62,0.149,169818,0.229,0.0588,7,0.115,-14.308,1,0.0355,104.668,5,Drones,12,0.0657,0,FALSE,FALSE,FALSE,FALSE,FALSE
10633,10633,10633,0.536,IN DREAM,Editors,57,0.453,306615,0.4,0.428,6,0.0922,-13.207,0,0.0334,144.936,4,No Harm,1,0.0889,0,FALSE,FALSE,FALSE,FALSE,FALSE
10634,10634,10634,0.024,IN DREAM,Editors,57,0.566,305489,0.667,0.278,0,0.11,-9.661,1,0.0299,105.999,4,Ocean of Night,2,0.251,0,FALSE,FALSE,FALSE,FALSE,FALSE
10635,10635,10635,0.000331,IN DREAM,Editors,57,0.536,224940,0.682,0.00681,2,0.0606,-7.575,1,0.0248,83.018,4,Forgiveness,3,0.55,0,FALSE,FALSE,FALSE,FALSE,FALSE
10636,10636,10636,0.2,IN DREAM,Editors,57,0.621,302945,0.311,0.00433,4,0.171,-9.62,0,0.028,114.055,4,Salvation,4,0.0657,0,FALSE,FALSE,FALSE,FALSE,FALSE
10637,10637,10637,1.77E-05,IN DREAM,Editors,57,0.511,264228,0.516,0.000477,1,0.199,-7.219,0,0.0281,120.009,4,Life Is A Fear,5,0.199,0,FALSE,FALSE,FALSE,FALSE,FALSE
10638,10638,10638,0.0231,IN DREAM,Editors,57,0.618,291542,0.435,0.0019,11,0.197,-9.283,0,0.0295,112.201,4,The Law,6,0.167,0,FALSE,FALSE,FALSE,FALSE,FALSE
10639,10639,10639,0.0694,IN DREAM,Editors,57,0.523,318326,0.579,9.22E-05,2,0.0831,-7.885,0,0.0342,120.008,4,Our Love,7,0.18,0,FALSE,FALSE,FALSE,FALSE,FALSE
10640,10640,10640,0.384,IN DREAM,Editors,57,0.44,293562,0.539,0,2,0.196,-9.039,0,0.0391,115.019,4,All the Kings,8,0.102,0,FALSE,FALSE,FALSE,FALSE,FALSE
10641,10641,10641,0.577,IN DREAM,Editors,57,0.122,294516,0.196,0.0217,9,0.124,-12.944,0,0.0367,81.396,4,At All Cost,9,0.0388,0,FALSE,FALSE,FALSE,FALSE,FALSE
10642,10642,10642,0.0396,IN DREAM,Editors,57,0.416,465544,0.548,0.00289,5,0.109,-8.496,1,0.0304,99.99,4,Marching Orders,10,0.0797,0,FALSE,FALSE,FALSE,FALSE,FALSE
10643,10643,10643,0.119,Helter Seltzer,We Are Scientists,62,0.426,177867,0.954,0,6,0.168,-3.407,0,0.102,91.942,4,Buckle,1,0.225,0,FALSE,FALSE,FALSE,FALSE,FALSE
10644,10644,10644,0.13,Helter Seltzer,We Are Scientists,62,0.461,201840,0.811,0.0546,11,0.0652,-5.084,1,0.048,144.076,4,In My Head,2,0.306,0,FALSE,FALSE,FALSE,FALSE,FALSE
10645,10645,10645,0.0316,Helter Seltzer,We Are Scientists,62,0.461,192880,0.912,1.05E-06,9,0.0783,-3.639,1,0.038,162.682,4,Too Late,3,0.735,0,FALSE,FALSE,FALSE,FALSE,FALSE
10646,10646,10646,0.167,Helter Seltzer,We Are Scientists,62,0.494,200400,0.811,1.13E-05,9,0.105,-4.293,1,0.0616,120.128,4,Hold On,4,0.395,0,FALSE,FALSE,FALSE,FALSE,FALSE
10647,10647,10647,0.0111,Helter Seltzer,We Are Scientists,62,0.405,268600,0.836,0.00459,8,0.342,-5.044,0,0.033,82.747,4,We Need a Word,5,0.353,0,FALSE,FALSE,FALSE,FALSE,FALSE
10648,10648,10648,0.409,Helter Seltzer,We Are Scientists,62,0.464,223493,0.73,1.56E-06,7,0.101,-4.271,1,0.0368,167.859,4,Want for Nothing,6,0.205,0,FALSE,FALSE,FALSE,FALSE,FALSE
10649,10649,10649,0.0433,Helter Seltzer,We Are Scientists,62,0.426,155960,0.952,1.38E-05,4,0.0855,-5.317,0,0.0718,167.984,4,Classic Love,7,0.513,0,FALSE,FALSE,FALSE,FALSE,FALSE
10650,10650,10650,0.237,Helter Seltzer,We Are Scientists,62,0.367,244933,0.777,0,9,0.0568,-4.171,1,0.0387,169.771,4,Waiting for You,8,0.288,0,FALSE,FALSE,FALSE,FALSE,FALSE
10651,10651,10651,0.0184,Helter Seltzer,We Are Scientists,62,0.262,152667,0.891,0.000174,9,0.155,-4.994,1,0.0953,189.547,4,Headlights,9,0.129,0,FALSE,FALSE,FALSE,FALSE,FALSE
10652,10652,10652,0.144,Helter Seltzer,We Are Scientists,62,0.358,203560,0.787,0,9,0.06,-2.884,1,0.0386,144.684,4,Forgiveness,10,0.31,0,FALSE,FALSE,FALSE,FALSE,FALSE
10653,10653,10653,0.56,Plethoria,L'Indécis,62,0.643,235106,0.411,0.866,4,0.0996,-7.686,0,0.0296,86.024,4,Her,1,0.257,0,FALSE,FALSE,FALSE,FALSE,FALSE
10654,10654,10654,0.952,Plethoria,L'Indécis,62,0.228,208488,0.38,0.692,6,0.0985,-10.898,0,0.0354,91.467,4,Urban Canopy,2,0.118,0,FALSE,FALSE,FALSE,FALSE,FALSE
10655,10655,10655,0.481,Plethoria,L'Indécis,62,0.526,210733,0.609,0.899,0,0.117,-7.865,0,0.0459,156.122,4,Staying There,3,0.243,0,FALSE,FALSE,FALSE,FALSE,FALSE
10656,10656,10656,0.762,Plethoria,L'Indécis,62,0.617,288687,0.627,0.933,10,0.0994,-9.909,0,0.0428,110.006,4,The God Behind the Pines,4,0.523,0,FALSE,FALSE,FALSE,FALSE,FALSE
10657,10657,10657,0.528,Plethoria,L'Indécis,62,0.597,169364,0.632,0.663,1,0.155,-10.655,0,0.0334,149.842,4,Breathless,5,0.447,0,FALSE,FALSE,FALSE,FALSE,FALSE
10658,10658,10658,0.712,Plethoria,L'Indécis,62,0.664,179603,0.366,0.463,8,0.0989,-7.779,0,0.0274,80.001,4,Cloud Steps,6,0.304,0,FALSE,FALSE,FALSE,FALSE,FALSE
10659,10659,10659,0.777,Plethoria,L'Indécis,62,0.538,196287,0.609,0.767,0,0.0926,-8.758,0,0.0299,138.991,4,The Creator,7,0.128,0,FALSE,FALSE,FALSE,FALSE,FALSE
10660,10660,10660,0.284,Plethoria,L'Indécis,62,0.368,247325,0.595,0.893,5,0.112,-8.004,0,0.0348,127.811,5,Underwater,8,0.165,0,FALSE,FALSE,FALSE,FALSE,FALSE
10661,10661,10661,0.00697,Plethoria,L'Indécis,62,0.634,94876,0.418,0.866,5,0.122,-8.464,0,0.0267,86.048,4,Interlude,9,0.751,0,FALSE,FALSE,FALSE,FALSE,FALSE
10662,10662,10662,0.334,Plethoria,L'Indécis,62,0.537,223245,0.499,0.863,8,0.112,-8.634,0,0.029,90.017,4,Wine & Roses,10,0.505,0,FALSE,FALSE,FALSE,FALSE,FALSE
10663,10663,10663,0.624,Plethoria,L'Indécis,62,0.398,331611,0.546,0.843,2,0.0841,-8.366,0,0.0375,75.764,4,Soundscapes,11,0.232,0,FALSE,FALSE,FALSE,FALSE,FALSE
10664,10664,10664,0.427,Khutso,Fujitsu,62,0.59,81127,0.433,0.388,11,0.116,-11.478,0,0.13,70.967,4,Khutso,1,0.446,0,FALSE,FALSE,FALSE,FALSE,FALSE
10665,10665,10665,0.0278,Guggenz 2k16,Guggenz,62,0.623,187954,0.595,0.000834,7,0.248,-4.205,0,0.0726,89.995,4,So Tired,1,0.631,0,FALSE,FALSE,FALSE,FALSE,FALSE
10666,10666,10666,0.0075,Guggenz 2k16,Guggenz,62,0.886,238785,0.681,0.0866,9,0.0809,-4.056,0,0.137,89.041,4,Moonwalker,2,0.789,0,FALSE,FALSE,FALSE,FALSE,FALSE
10667,10667,10667,0.0113,Guggenz 2k16,Guggenz,62,0.696,324258,0.577,0.00299,7,0.134,-3.099,0,0.0616,95.002,4,Take My Breath Away,3,0.656,0,FALSE,FALSE,FALSE,FALSE,FALSE
10668,10668,10668,0.00386,Guggenz 2k16,Guggenz,62,0.599,244010,0.579,0.000133,5,0.137,-4.152,0,0.0767,95.021,4,All My Love,4,0.57,0,FALSE,FALSE,FALSE,FALSE,FALSE
10669,10669,10669,0.00271,Guggenz 2k16,Guggenz,62,0.71,240849,0.769,0.0379,11,0.234,-2.613,0,0.18,96.048,4,Got To Get Down,5,0.761,0,FALSE,FALSE,FALSE,FALSE,FALSE
10670,10670,10670,0.0482,Guggenz 2k16,Guggenz,62,0.707,172733,0.595,0.00587,0,0.669,-3.309,1,0.165,91.919,4,Number Games,6,0.688,0,FALSE,FALSE,FALSE,FALSE,FALSE
10671,10671,10671,0.0848,Guggenz 2k16,Guggenz,62,0.832,195441,0.483,0.069,6,0.171,-3.317,0,0.0906,95.012,4,Pass You By,7,0.561,0,FALSE,FALSE,FALSE,FALSE,FALSE
10672,10672,10672,0.000226,Guggenz 2k16,Guggenz,62,0.509,198905,0.772,0.0315,4,0.101,-6.674,0,0.118,88.007,4,Nocturnal,8,0.367,0,FALSE,FALSE,FALSE,FALSE,FALSE
10673,10673,10673,0.893,Marianne Moore Reading Her Poems & Fables from La Fontaine,Marianne Moore,62,0.761,73430,0.0973,0,0,0.193,-20.331,1,0.789,44.976,4,The Fish,1,0.362,0,FALSE,FALSE,FALSE,FALSE,FALSE
10674,10674,10674,0.921,Marianne Moore Reading Her Poems & Fables from La Fontaine,Marianne Moore,62,0.769,38482,0.117,0,9,0.146,-19.555,0,0.557,106.826,4,The Steam Roller,2,0.281,0,FALSE,FALSE,FALSE,FALSE,FALSE
10675,10675,10675,0.933,Marianne Moore Reading Her Poems & Fables from La Fontaine,Marianne Moore,62,0.714,150986,0.118,0,10,0.387,-19.188,1,0.925,122.934,3,Spenser's Ireland,3,0.273,0,FALSE,FALSE,FALSE,FALSE,FALSE
10676,10676,10676,0.949,Marianne Moore Reading Her Poems & Fables from La Fontaine,Marianne Moore,62,0.622,61691,0.107,0,7,0.144,-17.59,0,0.937,81.225,4,Nevertheless,4,0.375,0,FALSE,FALSE,FALSE,FALSE,FALSE
10677,10677,10677,0.952,Marianne Moore Reading Her Poems & Fables from La Fontaine,Marianne Moore,62,0.716,50251,0.122,0,10,0.174,-18.752,1,0.939,122.161,3,The Wood Weasel,5,0.343,0,FALSE,FALSE,FALSE,FALSE,FALSE
10678,10678,10678,0.838,Marianne Moore Reading Her Poems & Fables from La Fontaine,Marianne Moore,62,0.769,101434,0.161,0,10,0.448,-19.02,0,0.936,62.179,5,A Carriage from Sweden,6,0.277,0,FALSE,FALSE,FALSE,FALSE,FALSE
10679,10679,10679,0.823,Marianne Moore Reading Her Poems & Fables from La Fontaine,Marianne Moore,62,0.711,73283,0.133,0,5,0.188,-21.849,1,0.943,121.713,5,The Mind Is an Enchanting Thing,7,0.305,0,FALSE,FALSE,FALSE,FALSE,FALSE
10680,10680,10680,0.891,Marianne Moore Reading Her Poems & Fables from La Fontaine,Marianne Moore,62,0.723,113622,0.12,0,5,0.134,-18.074,1,0.941,95.873,3,Nine Nectarines,8,0.254,0,FALSE,FALSE,FALSE,FALSE,FALSE
10681,10681,10681,0.939,Marianne Moore Reading Her Poems & Fables from La Fontaine,Marianne Moore,62,0.706,125576,0.0692,0,7,0.18,-22.686,0,0.941,114.38,5,Armour's Undermining Modesty,9,0.3,0,FALSE,FALSE,FALSE,FALSE,FALSE
10682,10682,10682,0.954,Marianne Moore Reading Her Poems & Fables from La Fontaine,Marianne Moore,62,0.715,71160,0.0607,0,7,0.142,-18.41,0,0.91,119.447,5,Rigorists,10,0.297,0,FALSE,FALSE,FALSE,FALSE,FALSE
10683,10683,10683,0.882,Marianne Moore Reading Her Poems & Fables from La Fontaine,Marianne Moore,62,0.639,37252,0.085,1.12E-05,11,0.332,-21.466,1,0.941,166.549,3,A Face,11,0.34,0,FALSE,FALSE,FALSE,FALSE,FALSE
10684,10684,10684,0.931,Marianne Moore Reading Her Poems & Fables from La Fontaine,Marianne Moore,62,0.649,75874,0.0701,0,9,0.185,-19.514,0,0.944,90.009,3,Propriety,12,0.331,0,FALSE,FALSE,FALSE,FALSE,FALSE
10685,10685,10685,0.898,Marianne Moore Reading Her Poems & Fables from La Fontaine,Marianne Moore,62,0.744,68690,0.0415,0,0,0.412,-20.941,0,0.865,83.911,4,What Are Years,13,0.307,0,FALSE,FALSE,FALSE,FALSE,FALSE
10686,10686,10686,0.922,Marianne Moore Reading Her Poems & Fables from La Fontaine,Marianne Moore,62,0.683,67811,0.0849,0,11,0.328,-21.437,1,0.891,122.169,3,The Fox and the Crow,14,0.182,0,FALSE,FALSE,FALSE,FALSE,FALSE
10687,10687,10687,0.885,Marianne Moore Reading Her Poems & Fables from La Fontaine,Marianne Moore,62,0.545,38637,0.0802,0,2,0.397,-21.604,0,0.918,175.091,5,The Dog Who Dropped Substance for Shadow,15,0.392,0,FALSE,FALSE,FALSE,FALSE,FALSE
10688,10688,10688,0.899,Marianne Moore Reading Her Poems & Fables from La Fontaine,Marianne Moore,62,0.69,41425,0.131,0,8,0.253,-21.239,1,0.945,95.574,3,The Hen That Laid the Golden Eggs,16,0.334,0,FALSE,FALSE,FALSE,FALSE,FALSE
10689,10689,10689,0.867,Marianne Moore Reading Her Poems & Fables from La Fontaine,Marianne Moore,62,0.656,93370,0.077,0,8,0.193,-21.747,0,0.881,119.765,1,The Farmer and the Adder,17,0.26,0,FALSE,FALSE,FALSE,FALSE,FALSE
10690,10690,10690,0.909,Marianne Moore Reading Her Poems & Fables from La Fontaine,Marianne Moore,62,0.626,104907,0.0844,0,0,0.27,-23.82,1,0.897,81.638,4,The Fox and the Goat,18,0.229,0,FALSE,FALSE,FALSE,FALSE,FALSE
10691,10691,10691,0.921,Marianne Moore Reading Her Poems & Fables from La Fontaine,Marianne Moore,62,0.655,127993,0.0712,2.07E-05,8,0.147,-24.208,0,0.747,126.821,4,The Scythian Philosopher,19,0.262,0,FALSE,FALSE,FALSE,FALSE,FALSE
10692,10692,10692,0.944,Marianne Moore Reading Her Poems & Fables from La Fontaine,Marianne Moore,62,0.671,133025,0.0852,1.16E-05,6,0.206,-23.785,1,0.922,84.065,4,Phoebus and Boreas,20,0.197,0,FALSE,FALSE,FALSE,FALSE,FALSE
10693,10693,10693,0.0309,U And Me (Leisure Remix),M.I.L.K.,59,0.77,222775,0.479,0.00492,6,0.246,-10.634,1,0.117,89.045,4,U And Me - Leisure Remix,1,0.827,0,FALSE,TRUE,FALSE,FALSE,FALSE
10694,10694,10694,0.000239,Earth Music for Aliens,Tony Spinner,62,0.496,289640,0.944,0.0854,6,0.33,-4.567,1,0.0458,75.534,4,Best Friend,1,0.916,0,FALSE,FALSE,FALSE,FALSE,FALSE
10695,10695,10695,0.0098,Earth Music for Aliens,Tony Spinner,62,0.477,324640,0.97,0.00538,10,0.0951,-5.494,1,0.0839,162.968,4,Dust and Ash,2,0.302,0,FALSE,FALSE,FALSE,FALSE,FALSE
10696,10696,10696,0.0867,Earth Music for Aliens,Tony Spinner,62,0.647,263640,0.844,0.000106,11,0.107,-6.912,1,0.0352,83.004,4,Let Her Go,3,0.796,0,FALSE,FALSE,FALSE,FALSE,FALSE
10697,10697,10697,0.00703,Earth Music for Aliens,Tony Spinner,62,0.676,302640,0.648,0.00137,6,0.113,-6.456,1,0.0294,115.964,4,The Answer,4,0.884,0,FALSE,FALSE,FALSE,FALSE,FALSE
10698,10698,10698,0.011,Earth Music for Aliens,Tony Spinner,62,0.716,257640,0.845,0.124,6,0.113,-5.795,1,0.0453,87.519,4,Hot Mess,5,0.966,0,FALSE,FALSE,FALSE,FALSE,FALSE
10699,10699,10699,0.143,Earth Music for Aliens,Tony Spinner,62,0.38,302640,0.558,0.000176,11,0.122,-8.203,1,0.0281,153.15,3,Good for Me,6,0.384,0,FALSE,FALSE,FALSE,FALSE,FALSE
10700,10700,10700,0.000177,Earth Music for Aliens,Tony Spinner,62,0.472,309640,0.962,0.000806,3,0.18,-5.547,0,0.0758,91.496,4,Stop,7,0.541,0,FALSE,FALSE,FALSE,FALSE,FALSE
10701,10701,10701,0.00417,Earth Music for Aliens,Tony Spinner,62,0.534,183640,0.944,0.00847,5,0.105,-6.042,0,0.0368,157.002,4,It's a Living,8,0.812,0,FALSE,FALSE,FALSE,FALSE,FALSE
10702,10702,10702,0.00912,Earth Music for Aliens,Tony Spinner,62,0.557,336640,0.732,0.00257,5,0.0651,-7.819,0,0.0504,76.074,4,Low Down Dirty Shame,9,0.529,0,FALSE,FALSE,FALSE,FALSE,FALSE
10703,10703,10703,0.00173,Earth Music for Aliens,Tony Spinner,62,0.495,204640,0.919,0.0317,5,0.077,-5.249,0,0.0394,146.09,4,Got What I Wanted,10,0.866,0,FALSE,FALSE,FALSE,FALSE,FALSE
10704,10704,10704,0.00846,Earth Music for Aliens,Tony Spinner,62,0.626,202640,0.826,0.000384,0,0.149,-6.861,0,0.029,132.069,4,Missy Talk,11,0.911,0,FALSE,FALSE,FALSE,FALSE,FALSE
10705,10705,10705,0.214,Earth Music for Aliens,Tony Spinner,62,0.741,248640,0.329,4.77E-05,1,0.103,-9.753,1,0.034,92.47,4,Free Now,12,0.38,0,FALSE,FALSE,FALSE,FALSE,FALSE
10706,10706,10706,0.117,Earth Music for Aliens,Tony Spinner,62,0.612,298640,0.77,1.57E-06,0,0.34,-6.555,1,0.0348,107.988,1,No Good,13,0.568,0,FALSE,FALSE,FALSE,FALSE,FALSE
10707,10707,10707,0.961,The Blues Live! (Expanded Edition),Freddie King,62,0.431,767293,0.472,0.469,2,0.0699,-9.454,1,0.0746,73.839,3,Have You Ever Loved a Woman - Live,1,0.38,0,FALSE,FALSE,FALSE,FALSE,FALSE
