,acousticness,available_markets,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_number,valence,featuring,remix,with,radio_edit,ost,<Phit
6775,0.012359466500845167,0.967741935483871,0.670877659574468,0.37149138530072867,0.833122222892414,0.0,0.0,0.1755788599314713,0.8897521800080787,1.0,0.05574650912996777,0.5131872272997626,0.75,0.0,0.7366228047613659,0.0,0.0,0.0,0.0,0.0,0.0
6776,0.13065120435863545,0.9516129032258064,0.7861258865248224,0.3751577931554723,0.8381486619619196,0.0,0.0,0.039663586335790674,0.9450424121462686,1.0,0.029752953813104197,0.4132194632487481,0.75,0.0,0.8364180701447546,0.0,0.0,0.0,0.0,0.0,0.0
6777,0.8391955984940828,0.9032258064516129,0.6066046099290778,0.36761430340799234,0.37873213100910785,0.0,0.36363636363636365,0.26798878621119304,0.7920260412954121,1.0,0.44575725026852847,0.4559252852427458,0.75,0.08163265306122448,0.5442339941768949,0.0,0.0,0.0,0.0,0.0,1.0
6778,0.10854059915157185,0.04838709677419355,0.9589982269503544,0.3289063468951914,0.4893137905382311,0.0,0.8181818181818182,0.1807704288235905,0.801411362178345,0.0,0.4264232008592911,0.6083377601009757,0.75,0.38775510204081626,0.6162511959999588,0.0,0.0,0.0,0.0,0.0,1.0
6779,0.16381711216923087,0.9193548387096774,0.9024822695035458,0.33402028926904603,0.6712708848543338,0.0,1.0,0.16934897726092826,0.8816974362629793,0.0,0.12352309344790549,0.5630258205411101,0.75,0.0,0.6964989351742302,0.0,0.0,0.0,1.0,0.0,0.0
6780,0.05949525669226713,0.016129032258064516,0.47473404255319146,0.30325678276958207,0.48629792709652775,0.0,0.36363636363636365,0.3271726715813519,0.8773493002589875,0.0,0.018904403866809884,0.6078928131994862,0.75,0.02040816326530612,0.19032088807498018,0.0,0.0,0.0,0.0,0.0,1.0
6781,0.007073021801338141,0.04838709677419355,0.7052304964539005,0.5251899889056334,0.7346040171301043,0.000656186612576065,0.18181818181818182,0.3500155747066763,0.9180982251051395,1.0,0.2610096670247047,0.7783437986660674,0.75,0.10204081632653061,0.06912622557845245,0.0,0.0,0.0,0.0,0.0,0.0
6782,0.015977565534728306,0.016129032258064516,0.8614804964539006,0.3814695193743661,0.6471439773207069,0.0231237322515213,0.8181818181818182,0.03634098224483438,0.880984627081997,0.0,0.06229860365198711,0.44936004830852083,0.75,0.0,0.6563750655870946,0.0,0.0,0.0,0.0,0.0,0.0
6783,0.36180753152339135,0.9516129032258064,0.7905585106382977,0.284685186726856,0.598890162253453,0.0,0.4545454545454546,0.1392378776866369,0.890916435003683,1.0,0.1460794844253491,0.5542267685504266,0.75,0.0,0.5473204456835976,0.0,0.0,0.0,0.0,0.0,0.0
6784,0.5386923731799002,1.0,0.5101950354609928,0.32310091796115104,0.3857691457064158,0.0,0.0,0.11743328833973628,0.8507852781143822,1.0,0.006229860365198712,0.4076803283526523,0.75,0.12244897959183673,0.24279056368892685,0.0,0.0,0.0,0.0,0.0,1.0
6785,0.24924445046924934,0.04838709677419355,0.665336879432624,0.2756873665235556,0.49735609304944006,0.0,0.4545454545454546,0.05710725781331118,0.8291158790125218,1.0,0.09237379162191192,0.37208003595897415,0.75,0.16326530612244897,0.13167830944762807,0.0,0.0,0.0,0.0,0.0,0.0
6786,0.0042086933995139925,0.04838709677419355,0.7539893617021275,0.33075823964851414,0.6009007378812553,1.0344827586206897e-05,0.7272727272727273,0.1080884643339217,0.8768978544443654,1.0,0.025241675617615467,0.5038660437410046,0.5,0.061224489795918366,0.16151400734575458,0.0,0.0,0.0,0.0,0.0,0.0
6787,0.1376863969245193,0.016129032258064516,0.45146276595744667,0.32516178576828914,0.6823290508072462,0.0,1.0,0.09147544387914028,0.9086178629980756,0.0,0.10096670247046186,0.6707529137211637,0.75,0.02040816326530612,0.36521980678813565,0.0,0.0,0.0,0.0,0.0,0.0
6788,0.1055255166233359,1.0,0.5800088652482268,0.36748687959469034,0.6933872167601584,0.0,0.0,0.06863254075381581,0.8826240881982561,1.0,0.2534908700322235,0.5719747015904583,0.75,0.12244897959183673,0.3590469037747302,0.0,0.0,0.0,0.0,0.0,0.0
6789,0.24321428541277743,0.9838709677419355,0.8902925531914891,0.3823733789567218,0.6893660655045539,0.0,0.9090909090909092,0.1413145052434846,0.9365837431986126,0.0,0.2083780880773362,0.6312025825081385,0.75,0.02040816326530612,0.5298305538122821,0.0,0.0,0.0,0.0,0.0,0.0
6790,0.08592748018980226,0.04838709677419355,0.9445921985815601,0.415207947168388,0.5084142590023524,0.025760649087221095,0.18181818181818182,0.06001453639289793,0.769311188728111,1.0,0.15145005370569278,0.5627942665413552,0.75,0.0,0.20472432843959298,0.0,0.0,0.0,0.0,0.0,0.0
6791,0.07396765282779966,0.6612903225806451,0.605496453900709,0.2854378367174266,0.8009530128475781,0.0,0.5454545454545454,0.1392378776866369,0.9045548506664768,0.0,0.021697099892588622,0.42198673331789643,0.75,0.0,0.5020524902519573,1.0,0.0,0.0,0.0,0.0,1.0
6792,0.00011320629866016564,0.9516129032258064,0.4791666666666666,0.290324115211515,0.7808472565695559,0.0,0.7272727272727273,0.07112449382203301,0.8582460142086632,1.0,0.013856068743286789,0.6354704405428353,0.75,0.0,0.43209292276669514,0.0,0.0,0.0,0.0,0.0,0.0
6793,0.46331530997400155,1.0,0.5933067375886523,0.05674777050801326,0.11233086032531114,0.00039858012170385397,0.0,0.13093136745924622,0.20640577850642716,1.0,1.0,0.3691742602757764,1.0,0.0,0.32200948569429727,0.0,0.0,0.0,0.0,0.0,0.0
6794,0.21406848763982994,0.9516129032258064,0.7883421985815601,0.3304728103067176,0.6823290508072462,1.5922920892494928e-05,0.8181818181818182,0.10393520922022635,0.8739990971083709,0.0,0.12674543501611168,0.5814366336588711,0.75,0.0,0.5113118447720656,0.0,0.0,0.0,0.0,0.0,1.0
6795,0.014872035274375122,0.7096774193548387,0.5334663120567373,0.2923832840344758,0.6793131873655428,6.298174442190669e-06,1.0,0.11224171944761706,0.908760424834272,0.0,0.08195488721804511,0.4713213560891892,0.75,0.0,0.28702970195166616,0.0,0.0,0.0,0.0,0.0,1.0
6796,0.0027514035108666185,0.9193548387096774,0.7695035460992905,0.32618117627470533,0.6843396264350483,8.975659229208925e-06,0.8181818181818182,0.12989305368082235,0.8692707962078553,0.0,0.056176154672395284,0.5267081647756424,0.75,0.18367346938775508,0.6059630243109497,0.0,0.0,0.0,0.0,0.0,1.0
6797,0.004610704403278785,0.9516129032258064,0.7562056737588652,0.29242915660726454,0.7416410318274123,0.0,0.7272727272727273,0.29498494445021284,0.8984246917100294,1.0,0.01686358754027927,0.47668342027959015,0.75,0.0,0.6471157110669863,0.0,0.0,1.0,0.0,0.0,1.0
6798,0.06452039423932703,1.0,0.9213209219858154,0.3501028734919392,0.7476727587108188,0.0,1.0,0.07517391755788598,0.9517665787535345,0.0,0.03662728249194415,0.45864944994574375,0.75,0.14285714285714285,0.8991759174477105,0.0,0.0,0.0,0.0,0.0,0.0
6799,0.02944493416084886,1.0,0.7362588652482267,0.36792351852827193,0.7717996662444457,0.01024340770791075,0.5454545454545454,0.08524556120859725,0.905719105662081,1.0,0.10741138560687435,0.4448787973720892,0.75,0.02040816326530612,0.771602588503997,0.0,0.0,0.0,0.0,0.0,1.0
6800,0.025324321372259737,0.0,0.7085549645390069,0.3167127374542761,0.6401069626233991,0.0,1.0,0.24306925552902087,0.8618575807256399,0.0,0.23093447905477985,0.6541809117779263,0.75,0.0,0.891974197265404,0.0,0.0,0.0,0.0,0.0,1.0
6801,0.18693274488570646,1.0,0.7828014184397162,0.3390322925922591,0.5184671371413635,3.85395537525355e-05,0.6363636363636364,0.08524556120859725,0.9228265260056551,0.0,0.008807733619763693,0.4766925008286002,0.75,0.0,0.41974711673988413,0.0,0.0,0.0,0.0,0.0,1.0
6802,0.033063033194732,0.9838709677419355,0.675310283687943,0.3174144179195259,0.6742867482960372,0.0,0.0,0.099781954106531,0.9520279421198946,0.0,0.04919441460794845,0.4448560959995642,0.75,0.04081632653061225,0.6543174312492928,0.0,0.0,0.0,0.0,0.0,1.0
6803,0.5728633084999075,0.04838709677419355,0.6287677304964537,0.3955676900781023,0.5737579669059252,0.0,0.4545454545454546,0.17661717370989513,0.841803882434006,0.0,0.01686358754027927,0.4540955546172322,0.75,0.18367346938775508,0.3909402360106586,0.0,0.0,0.0,0.0,0.0,0.0
6804,0.25728467054454524,1.0,0.5079787234042552,0.2777431373781616,0.7637573637332367,5.030425963488844e-06,0.36363636363636365,0.1537742705845707,0.9520517024259274,1.0,0.06691729323308271,0.6445873117488684,0.75,0.0,0.2736550787559543,0.0,0.0,0.0,0.0,0.0,1.0
6805,0.23014892779042165,0.9516129032258064,0.7007978723404255,0.3593011738281681,0.8180429056838971,0.0,0.18181818181818182,0.07320112137888068,0.9227077244754913,1.0,0.1041890440386681,0.4037711520038502,0.75,0.0,0.8497926933404665,0.0,1.0,0.0,0.0,0.0,0.0
6806,0.0668319575109746,0.04838709677419355,0.6132535460992906,0.3242528292334013,0.781852544383457,0.0,0.18181818181818182,0.13819956390821306,0.8721933138498825,1.0,0.12030075187969927,0.7264439207994516,0.75,0.0,0.4660438893404253,0.0,0.0,0.0,0.0,0.0,0.0
6807,0.0026509007599254206,1.0,0.7429078014184395,0.2809440235683085,0.7526991977803245,0.0,1.0,0.09043713010071643,0.8742842207807637,0.0,0.22341568206229862,0.7041784146269484,0.75,0.3061224489795918,0.41254539655757777,0.0,0.0,0.0,0.0,0.0,0.0
6808,0.09738479379709884,1.0,0.789450354609929,0.32982040038261123,0.6280435088565856,3.1643002028397566e-05,0.2727272727272727,0.06530993666285952,0.9202366526480863,0.0,0.021697099892588622,0.4542136017543621,0.75,0.0,0.7798331258552044,0.0,0.0,0.0,0.0,0.0,1.0
6809,0.5839186111034392,1.0,0.8459663120567373,0.3676024105187508,0.6541809920180147,0.0,0.09090909090909091,0.07392794102377738,0.9499132748829806,0.0,0.061439312567132115,0.4357619261660561,0.75,0.061224489795918366,0.9578184960750625,0.0,0.0,0.0,0.0,0.0,1.0
6810,0.20803832258335805,1.0,0.6886081560283686,0.29406188040170783,0.5315358787220781,0.0,0.4545454545454546,0.3863565569515107,0.9086891439161737,0.0,0.12781954887218044,0.3405932322668229,0.75,0.0,0.650202162573689,1.0,0.0,0.0,0.0,0.0,0.0
6811,0.006861966024361625,0.9516129032258064,0.5966312056737587,0.2884875133157885,0.8130164666143918,0.2129817444219067,0.0,0.13819956390821306,0.9127046356357071,1.0,0.02674543501611171,0.7622212838988246,0.75,0.16326530612244897,0.25925163839134147,0.0,0.0,0.0,0.0,0.0,0.0
6812,0.034168563455085184,0.016129032258064516,0.6453900709219856,0.3154215094794822,0.7456621830830166,0.0,0.4545454545454546,0.2441075693074447,0.9066932782094235,0.0,0.01342642320085929,0.5587897444279482,0.75,0.0,0.5473204456835976,0.0,0.0,0.0,0.0,0.0,0.0
6813,0.22009865269630183,0.9516129032258064,0.5390070921985813,0.30165464069033127,0.6521704163902124,0.0,0.7272727272727273,0.21088152839788185,0.8870910257324116,0.0,0.038775510204081626,0.6580537659306883,0.75,0.0,0.5730408749061205,1.0,0.0,0.0,0.0,0.0,1.0
6814,0.2472343954504254,0.9516129032258064,0.8947251773049645,0.31797338371387746,0.48629792709652775,0.0,0.5454545454545454,0.05669193230194164,0.8926034167320076,1.0,0.03383458646616541,0.4813962252157766,0.75,0.0,0.5576086173726068,0.0,0.0,0.0,0.0,0.0,1.0
6815,0.1105506541703958,0.04838709677419355,0.7584219858156026,0.279088732846631,0.7959265737780725,0.0,1.0,0.03208389575329665,0.9255352008933877,0.0,0.01954887218045113,0.4723111359312785,0.75,0.0,0.5678967890616159,0.0,0.0,0.0,0.0,0.0,1.0
6816,0.03246001668908481,0.0,0.7417996453900707,0.34507557931112987,0.7969318615919738,2.6267748478701826e-05,0.0,0.09355207143598794,0.9037470002613635,0.0,0.031364124597207305,0.6356111890524903,0.75,0.0,0.3600757209436311,1.0,0.0,0.0,0.0,0.0,0.0
6817,0.382913109221043,0.9516129032258064,0.8814273049645388,0.30937312580807935,0.8029635884753805,0.0,0.18181818181818182,0.07205897622261448,0.9296694941430848,1.0,0.03791621911922663,0.553895328511562,0.75,0.0,0.9927982798176936,0.0,0.0,0.0,0.0,0.0,1.0
6818,0.0017966273769252355,0.9516129032258064,0.6542553191489361,0.2791872739289179,0.858254418239942,0.0,0.18181818181818182,0.019208804900841033,0.9107325302349896,1.0,0.022663802363050486,0.6084376461400857,0.75,0.061224489795918366,0.2952602393028735,1.0,0.0,0.0,0.0,0.0,0.0
6819,0.47135553004929737,1.0,0.8980496453900707,0.1729328034768012,0.3918008725898225,4.188640973630832e-06,0.0,0.2856401204443983,0.8082780906218073,0.0,0.23523093447905477,0.6084921294341458,0.75,0.02040816326530612,0.44958281463801075,0.0,0.0,0.0,0.0,0.0,0.0
6820,0.1999981025080622,1.0,0.8160460992907799,0.314651869647138,0.5405834690471882,1.6835699797160243e-05,0.09090909090909091,0.14858270169245147,0.8746406253712549,1.0,0.020515574650912995,0.6217860531847755,0.75,0.02040816326530612,0.42180475107768595,0.0,0.0,0.0,0.0,0.0,0.0
6821,0.015173543527198716,0.0,0.9113475177304963,0.3448258286370579,0.3465629209642721,7.139959432048682e-06,0.7272727272727273,0.06769805835323434,0.8300425309477988,0.0,0.3523093447905479,0.3405932322668229,0.75,0.02040816326530612,0.38888260167285665,0.0,0.0,0.0,0.0,0.0,0.0
6822,0.07708323810697681,0.9516129032258064,0.8127216312056736,0.31006801033661974,0.6099483282063655,2.9614604462474647e-06,0.4545454545454546,0.06582909355207144,0.9014660108822203,0.0,0.049838882921589694,0.499434735824128,0.75,0.0,0.39711313902406403,1.0,0.0,0.0,0.0,0.0,0.0
6823,0.055475146654619195,0.9838709677419355,0.6066046099290778,0.4608545550615287,0.6702655970404325,0.0,0.6363636363636364,0.15065932924929912,0.923753177940932,1.0,0.014715359828141792,0.36741717404234264,0.75,0.061224489795918366,0.8230434469490427,0.0,0.0,0.0,0.0,0.0,1.0
6824,0.023213763602494573,1.0,0.7562056737588652,0.32003425152101556,0.806984739730985,0.0,0.09090909090909091,0.028553628906655592,0.8752108727160407,1.0,0.04801288936627282,0.4759251944372557,0.75,0.0,0.46913034084712807,0.0,0.0,0.0,0.0,0.0,0.0
6825,0.5376873456704881,1.0,0.7650709219858154,0.30597006050082654,0.5064036833745501,2.5862068965517246e-06,0.8181818181818182,0.08524556120859725,0.844465036709673,1.0,0.24704618689581095,0.4175690462245348,0.75,0.0,0.4187182995709833,0.0,0.0,0.0,0.0,0.0,0.0
6826,0.0002579302600154911,0.04838709677419355,0.9335106382978721,0.27124792086811295,0.6129641916480688,2.058823529411765e-05,0.09090909090909091,0.07860035302668467,0.8629743151091788,0.0,0.07067669172932331,0.6811319812395858,0.75,0.14285714285714285,0.4392946429490016,0.0,0.0,0.0,0.0,0.0,1.0
6827,0.06753547676756297,1.0,0.961214539007092,0.35103561580531,0.7255564268049942,0.0,1.0,0.3365174955871665,0.8879226364435575,0.0,0.09237379162191192,0.5676341991636815,0.75,0.0,0.481476146873939,0.0,0.0,0.0,0.0,0.0,0.0
6828,0.02552532687414213,1.0,0.3594858156028368,0.43183590531221383,0.5958742988117497,3.0730223123732253e-06,0.09090909090909091,0.06790572110891911,0.8785610758666573,1.0,0.0359828141783029,0.5168784704723248,0.75,0.0,0.19546497391948478,0.0,0.0,0.0,0.0,0.0,0.0
6829,0.23215898280924566,1.0,0.7683953900709218,0.3610375356574304,0.7919054225224682,0.0,0.4545454545454546,0.3417090644792857,0.9185734312257944,1.0,0.13211600429645542,0.4266632160580429,0.75,0.0,0.7551415138015825,0.0,0.0,0.0,0.0,0.0,0.0
6830,0.19899307499865024,0.04838709677419355,0.6265514184397162,0.34480204285857485,0.8150270422421939,0.0,0.5454545454545454,0.19738344927837193,0.9253926390571912,1.0,0.013748657357679914,0.5587761236044332,0.75,0.22448979591836735,0.5113118447720656,0.0,0.0,0.0,0.0,0.0,0.0
6831,0.15879197462217096,0.8709677419354839,0.8792109929078012,0.2776310044224558,0.6260329332287834,0.0,0.09090909090909091,0.030526425085660887,0.9282913963931857,1.0,0.02771213748657358,0.5355662403348908,0.75,0.0,0.989711828310991,0.0,0.0,0.0,0.0,0.0,1.0
6832,0.14673164450922715,0.0967741935483871,0.6487145390070921,0.279423432729571,0.6712708848543338,2.1703853955375253e-05,0.4545454545454546,0.060845187415637006,0.8998027894599283,1.0,0.039097744360902256,0.4680977611906416,0.75,0.02040816326530612,0.2541075525468369,1.0,0.0,0.0,0.0,0.0,1.0
6833,0.05004799810379449,1.0,0.6154698581560282,0.39044865075171553,0.6370910991816957,1.4604462474645032e-05,1.0,0.1475443879140276,0.864708817449569,0.0,0.009344790547798066,0.4677345392302419,0.75,0.08163265306122448,0.4485539974691098,0.0,0.0,0.0,0.0,0.0,1.0
6834,0.07537469134097644,1.0,0.7030141843971629,0.3382031883137072,0.8200534813116995,0.0,0.09090909090909091,0.17142560481777594,0.933780027086749,1.0,0.09237379162191192,0.4452374790579839,0.75,0.0,0.8014382864021236,1.0,0.0,0.0,0.0,0.0,1.0
6835,0.01728410129696388,1.0,0.8149379432624112,0.2194628831421693,0.5345517421637813,0.000154158215010142,0.0,0.08420724743017341,0.7941169482262933,0.0,0.01954887218045113,0.5949394100367309,0.75,0.14285714285714285,0.33847056039671186,1.0,0.0,0.0,0.0,0.0,0.0
6836,0.014269018768727933,0.9516129032258064,0.7384751773049644,0.29023237006593755,0.42698594607636164,0.0,0.0,0.03395286055445956,0.8665858816261555,1.0,0.02996777658431794,0.3900459021752455,0.75,0.0,0.8744843053940884,0.0,0.0,0.0,0.0,0.0,1.0
6837,0.210048377602182,0.9516129032258064,0.6631205673758864,0.3582359107489632,0.7888895590807647,0.0,0.18181818181818182,0.09355207143598794,0.9125145531874452,1.0,0.15789473684210528,0.8074106360470555,0.75,0.0,0.8734554882251876,0.0,0.0,0.0,0.0,0.0,1.0
6838,0.05266106962826565,0.9516129032258064,0.7949911347517729,0.3177100411663866,0.7898948468946659,0.0,0.9090909090909092,0.12262485723185547,0.9232542115142445,0.0,0.09129967776584319,0.5674525881834818,0.75,0.04081632653061225,0.7201617300589512,0.0,0.0,0.0,0.0,0.0,0.0
6839,0.0717565923070933,1.0,0.7772606382978722,0.2944866264460479,0.5998954500673542,0.0,1.0,0.09355207143598794,0.8624278280704256,1.0,0.03319011815252418,0.6401196816359518,0.75,0.0,0.18929207090607927,0.0,0.0,0.0,0.0,0.0,0.0
6840,0.010650919734844796,0.9516129032258064,0.7983156028368793,0.4220276696563125,0.8713231598206566,0.0025557809330628805,0.4545454545454546,0.2783719239954314,0.9847934041390455,0.0,0.018259935553168637,0.43605704400888085,0.75,0.0,0.9012335517855121,0.0,0.0,0.0,0.0,0.0,0.0
6841,0.5517577308022559,1.0,0.804964539007092,0.3324572238258745,0.47825562458531884,0.0,0.36363636363636365,0.33963243692243794,0.8509516002566114,1.0,0.021911922663802364,0.4312488933080894,0.75,0.0,0.8868301114208994,0.0,0.0,0.0,0.0,0.0,0.0
6842,0.12462103930216356,1.0,0.6088209219858154,0.3475391063683024,0.6461386895068058,0.0,0.5454545454545454,0.10601183677707403,0.8447976809941313,0.0,0.03469387755102041,0.4811283490199818,0.75,0.0,0.14093766396773627,0.0,0.0,0.0,0.0,0.0,0.0
6843,0.18391766235747048,0.9516129032258064,0.5888741134751772,0.31246018005834314,0.8713231598206566,0.0,0.09090909090909091,0.3562454573772194,0.9406467555302114,0.0,0.2921589688506982,0.47667433973058015,0.75,0.0,0.48867786705624544,0.0,0.0,1.0,0.0,0.0,0.0
6844,0.024620802115671348,1.0,0.7595301418439715,0.36602915117051515,0.8673020085650522,4.523326572008114e-05,0.7272727272727273,0.06582909355207144,0.9499607954950461,0.0,0.03963480128893662,0.4178323821458246,0.75,0.0,0.7674873198283934,0.0,0.0,0.0,0.0,0.0,0.0
6845,0.020500189327082224,0.9516129032258064,0.7163120567375885,0.2867307636763979,0.6119589038341676,4.513184584178499e-06,0.18181818181818182,0.04381684144948604,0.9180982251051395,1.0,0.036949516648764766,0.5586262945457683,0.75,0.0,0.30451959382298177,1.0,0.0,0.0,0.0,0.0,0.0
6846,0.04190727527755744,1.0,0.8193705673758862,0.24789198538194013,0.7979371494058749,0.00011460446247464504,0.09090909090909091,0.05170802616550721,0.9040083636277236,0.0,0.029430719656283567,0.3588088135808692,0.75,0.061224489795918366,0.7757178571796006,0.0,0.0,0.0,0.0,0.0,0.0
6847,0.14170650696216724,1.0,0.7550975177304963,0.3144921651344661,0.858254418239942,0.004563894523326572,0.4545454545454546,0.08005399231647804,0.9310713521990165,0.0,0.022126745435016113,0.44035668396511257,0.75,0.0,0.8878589285898003,0.0,0.0,0.0,0.0,0.0,0.0
6848,0.1507517545468751,1.0,0.7107712765957445,0.29947314500660055,0.8713231598206566,0.13387423935091278,0.6363636363636364,0.08524556120859725,0.9147955425665883,0.0,0.006552094522019335,0.5495094233397352,0.75,0.0,0.7530838794637805,0.0,1.0,0.0,0.0,0.0,0.0
6849,0.3316567062410319,1.0,0.7473404255319147,0.34274117505143675,0.45010756579608746,0.0001643002028397566,0.09090909090909091,0.07050150555497872,0.7532017012379121,0.0,0.4317937701396348,0.3637940349873554,0.75,0.04081632653061225,0.3312688402144055,0.0,0.0,0.0,0.0,0.0,0.0
