,acousticness,danceability,liveness,speechiness,tempo,remix,<Phit
2440,0.02120370858367061,0.4991134751773049,0.10601183677707403,0.02277121374865736,1.0,0.0,0.0
2441,0.2472343954504254,0.923537234042553,0.371820164053577,0.0569280343716434,0.5449055849916687,0.0,0.0
2442,0.14673164450922715,0.3373226950354609,0.05939154812584363,0.16326530612244897,0.8074424179685905,0.0,0.0
2443,0.022811752598729782,0.8781028368794325,0.11847160211816012,0.028249194414607947,0.5446785712664188,0.0,0.0
2444,0.4482398973328218,0.6819592198581559,0.3032914546776036,0.07003222341568206,0.5675297728500666,0.0,0.0
2445,0.9256279643035131,0.3506205673758864,0.17661717370989513,0.2524167561761547,0.8274922701826553,0.0,0.0
2446,0.058992742937561134,0.906914893617021,0.09043713010071643,0.07422126745435016,0.4993257692360081,0.0,0.0
2447,0.08542496643509626,0.6586879432624111,0.30952133734814663,0.24167561761546727,0.3247385936953749,0.0,0.0
2448,0.24823942295983734,0.8005319148936169,0.1080884643339217,0.0326530612244898,0.658353424048018,0.0,0.0
2449,0.14170650696216724,0.6631205673758864,0.36247534004776244,0.017722878625134265,0.567112067595607,0.0,0.0
2450,0.7567833427223002,0.4902482269503546,0.10601183677707403,0.42857142857142866,0.5411099155054916,0.0,0.0
2451,0.3849231642398669,0.6143617021276594,0.12158654345343163,0.042749731471535976,0.7270386967596062,0.0,0.0
2452,0.04080174501720426,0.2963209219858155,0.0790156785380542,0.05026852846401719,0.35218001280357414,0.0,0.0
2453,0.27336511069513697,0.5633865248226948,0.33028761291662345,0.03458646616541354,0.6907119604451286,0.0,0.0
2454,0.4783907226151813,0.36059397163120566,0.10393520922022635,0.17185821697099893,0.3596396838152835,0.0,0.0
2455,0.7356777650246485,0.45921985815602834,0.057522583324680715,0.015145005370569283,0.678267068026933,0.0,0.0
2456,0.36582764156103925,0.6553634751773049,0.08036548645000519,0.007518796992481206,0.49012717308888504,0.0,0.0
2457,0.7447230126093565,0.47030141843971623,0.07693905098120651,0.03576799140708915,0.5405877839374169,0.0,0.0
2458,0.7296475999681767,0.6088209219858154,0.08524556120859725,0.14070891514500536,0.38643184366926836,0.0,0.0
2459,0.5256270155575444,0.9279698581560282,0.07164365071124493,0.2599355531686359,0.5222042124666858,0.0,0.0
2460,0.06170631721297349,0.6487145390070921,0.07382410964593501,0.19119226638023631,0.7991473364479618,0.0,0.0
2461,0.27537516571396087,0.6021719858156027,0.16831066348250442,0.08378088077336197,0.6904667856218588,1.0,0.0
2462,0.3035159359774964,0.4558953900709219,0.16519572214723294,0.018904403866809884,0.817299353918938,0.0,0.0
2463,0.14572661699981518,0.6542553191489361,0.29290831689336516,0.02277121374865736,0.5357342304915756,0.0,0.0
2464,0.011354438991433183,0.680851063829787,0.1620807808119614,0.027497314715359825,0.5675842561441266,0.0,0.0
2465,0.011555444493315581,0.7140957446808508,0.07413560377946214,0.02717508055853921,0.6354159572487753,0.0,0.0
2466,0.06039978145073791,0.6210106382978722,0.07153981933340256,0.03490870032223416,0.3994079482045485,0.0,0.0
2467,0.002279040581442987,0.546764184397163,0.07008618004360917,0.0029001074113856086,0.4764700273778553,0.0,0.0
2468,0.9145726616999814,0.33953900709219853,0.11743328833973628,0.006337271750805586,0.8165184267040788,0.0,0.0
2469,0.0005513982927637898,0.556737588652482,0.41854428408264976,0.005800214822771217,0.5449192058151836,0.0,0.0
2470,0.12663109432098751,0.5689273049645388,0.0472432769182847,0.03523093447905479,0.4109856481922897,0.0,0.0
2471,0.02301275810061218,0.7395833333333333,0.5618315855051396,0.013748657357679914,0.6129915414685972,0.0,0.0
2472,0.008228803437161921,0.6420656028368792,0.07091683106634825,0.029538131041890448,0.7898806361832638,0.0,0.0
2473,0.8030146081552515,0.5777925531914891,0.08836050254386875,0.004511278195488723,0.5810915727964914,0.0,0.0
2474,0.025424824123200934,0.6841755319148936,0.0453743121171218,0.23093447905477985,0.49441773249610677,0.0,0.0
2475,0.3467321188822116,0.633200354609929,0.293946630671789,0.022341568206229862,0.4948036558290315,0.0,0.0
2476,0.0104499142329624,0.670877659574468,0.255529020870107,0.029752953813104197,0.5675615547716015,0.0,0.0
2477,0.005143368983267137,0.5921985815602835,0.3271726715813519,0.1761546723952739,0.5765921607620398,0.0,0.0
2478,0.16381711216923087,0.44259751773049644,0.08316893365174954,0.005800214822771217,0.8071790820473007,0.0,0.0
2479,0.030650967172143242,0.778368794326241,0.4019312636278683,0.011493018259935556,0.5086015500497161,0.0,0.0
2480,0.011856952746139175,0.5966312056737587,0.2067282732841865,0.019871106337271755,0.7037334677254588,0.0,0.0
2481,0.27236008318572497,0.6143617021276594,0.3417090644792857,0.005477980665950594,0.37690180748328045,0.0,0.0
2482,0.002510196908607743,0.6343085106382977,0.04402450420517079,0.04038668098818475,0.6037611633999391,0.0,0.0
2483,0.3768829441645711,0.6387411347517729,0.1080884643339217,0.0035445757250268557,0.5986715156798381,0.0,0.0
2484,0.02411828836096536,0.41156914893617014,0.157927525698266,0.21482277121374865,0.5762652609976799,0.0,0.0
2485,0.3979885218622227,0.5766843971631205,0.07870418440452703,0.016111707841031154,0.594721476860491,0.0,0.0
2486,0.07416865832968206,0.5877659574468085,0.09459038521441179,0.009881847475832439,0.6170550871505692,0.0,0.0
2487,0.3135662110716162,0.6730939716312055,0.12781642612397467,0.03361976369495166,0.5129511330255028,0.0,0.0
2488,0.17286235975393868,0.5811170212765956,0.26279721731907385,0.009344790547798066,0.5948849267426709,0.0,0.0
2489,0.41306393450340245,0.2519946808510638,0.07870418440452703,0.01944146079484425,0.585618226477973,0.0,0.0
2490,0.12060092926451563,0.7639627659574465,0.13300799501609387,0.02137486573576799,0.5809281229143115,0.0,0.0
2491,0.17688246979158664,0.5356826241134751,0.13612293635136538,0.03018259935553169,0.5858361596542128,0.0,0.0
2492,0.013163488508374753,0.5234929078014183,0.07891184716021181,0.02201933404940924,0.6263626498858121,0.0,0.0
2493,0.06984704003921054,0.41600177304964536,0.2991381995639082,0.015789473684210523,0.3633082256153207,0.0,0.0
2494,0.17085230473511473,0.5921985815602835,0.1340463087945177,0.008485499462943077,0.5036753522117948,0.0,0.0
2495,0.5668331434434356,0.36724290780141833,0.2254179212958156,0.010204081632653062,0.6624896141220699,0.0,0.0
2496,1.1598017458614273e-05,0.5534131205673758,0.13196968123767003,0.0029001074113856086,0.44486971682307913,0.0,0.0
2497,0.40803879695634254,0.7639627659574465,0.26175890354064996,0.01740064446831364,0.5265583357169775,0.0,0.0
2498,0.7507531776658284,0.6476063829787232,0.1080884643339217,0.017293233082706774,0.3726248688995737,0.0,0.0
2499,0.19899307499865024,0.546764184397163,0.07860035302668467,0.017937701396348014,0.43622049389106066,0.0,0.0
2500,0.6412051791399224,0.3251329787234042,0.06821721524244626,0.02373791621911923,0.3857780441405487,0.0,0.0
2501,0.31658129359985215,0.778368794326241,0.05959921088152839,0.022663802363050486,0.46777540170078685,0.0,0.0
2502,0.8020095806458394,0.5024379432624112,0.10912677811234554,0.008592910848549951,0.6082832768069159,0.0,0.0
2503,0.4743706125775334,0.6908244680851062,0.13612293635136538,0.012996777658431793,0.4448515557250592,0.0,0.0
2504,0.715577214836409,0.5966312056737587,0.08836050254386875,0.01879699248120301,0.535189397550976,0.0,0.0
2505,0.36080250401397934,0.5068705673758864,0.08420724743017341,0.010526315789473693,0.34506540265424457,0.0,0.0
2506,0.3778879716739831,0.5888741134751772,0.11224171944761706,0.013533834586466165,0.394745086287917,0.0,0.0
2507,0.8291453233999629,0.5190602836879431,0.0802616550721628,0.03791621911922663,0.34482476810547974,0.0,0.0
2508,0.7025118572140533,0.5955230496453899,0.08524556120859725,0.013533834586466165,0.6209279413033313,0.0,0.0
2509,0.9628139821517565,0.45700354609929067,0.056276606790572115,0.013641245972073047,0.34745358704387275,0.0,0.0
2510,0.2442193129221894,0.7417996453900707,0.09874364032810715,0.08592910848549948,0.4404293283571925,0.0,0.0
2511,0.08200787290309552,0.778368794326241,0.85671269857751,0.05456498388829216,0.5376638471561992,0.0,1.0
2512,0.014872035274375122,0.8249113475177302,0.041947876648323126,0.05735767991407088,0.4947991155545265,0.0,1.0
2513,0.041103253270027854,0.7816932624113474,0.11431834700446476,0.010096670247046188,0.5634072035995298,0.0,0.0
2514,0.1788925248104106,0.7451241134751773,0.313674592461842,0.022234156820622995,0.5967010365446695,0.0,0.0
2515,0.017987620553552266,0.7672872340425531,0.3406707507008618,0.0209452201933405,0.5953707361147056,0.0,0.0
2516,0.3346717887692678,0.8670212765957446,0.0544076419894092,0.12244897959183673,0.5610598816804465,0.0,0.0
2517,0.09859082680839323,0.7983156028368793,0.23787768663690168,0.09881847475832439,0.4836709027427799,0.0,1.0
2518,0.028841917655201672,0.9767287234042551,0.09562869899283563,0.10955961331901182,0.5128103845158479,0.0,0.0
2519,0.03748515423614472,0.8005319148936169,0.059183885370158854,0.13211600429645542,0.4270763810379976,0.0,0.0
2520,0.051455036616971275,0.7850177304964537,0.2690270999896169,0.023093447905477984,0.499475598294673,0.0,0.0
2521,0.21708357016806593,0.8659131205673757,0.35313051604194795,0.23200859291084855,0.44049743247476747,0.0,0.0
2522,0.03969621475685108,0.8393173758865247,0.6189388433184507,0.12459720730397425,0.4686607552292612,0.0,1.0
2523,0.26230980809160515,0.7550975177304963,0.3863565569515107,0.1041890440386681,0.49961634680432787,0.0,0.0
2524,0.5266320430669563,0.43927304964539,0.17246391859619978,0.005370569280343716,0.37457264666221723,0.0,1.0
2525,0.2452243404316014,0.8304521276595742,0.15896583947668985,0.030612244897959186,0.5449600682857286,0.0,0.0
2526,0.6482403717058062,0.7539893617021275,0.0893988163222926,0.09774436090225565,0.46785258636737187,0.0,0.0
2527,0.657285619290514,0.33510638297872336,0.08628387498702107,0.005263157894736845,0.6175499770716137,0.0,0.0
2528,0.006811714648891026,0.6531471631205671,0.2223029799605441,0.014285714285714287,0.5634934688151246,0.0,0.0
2529,0.11457076420804374,0.7107712765957445,0.06354480323953898,0.004511278195488723,0.5270259839909921,0.0,0.0
2530,0.02472130486661255,0.6420656028368792,0.3084830235697228,0.005800214822771217,0.5449010447171637,0.0,0.0
2531,0.24120423039395347,0.6199024822695034,0.08316893365174954,0.008378088077336202,0.5218455307807911,0.0,0.0
2532,0.8170849932870191,0.44813829787234033,0.08524556120859725,0.008485499462943077,0.5310259658298941,0.0,0.0
2533,0.8532659836258506,0.514627659574468,0.06800955248676151,0.02201933404940924,0.36483829812350466,0.0,0.0
2534,0.3969834943528107,0.6420656028368792,0.08524556120859725,0.008592910848549951,0.4266859174305679,0.0,0.0
2535,0.3869332192586909,0.7462322695035459,0.14442944657875612,0.011600429645542424,0.544542363031269,0.0,0.0
2536,0.3959784668433987,0.6154698581560282,0.10289689544180251,0.008485499462943077,0.6443557577491136,0.0,0.0
2537,0.5547728133304919,0.3561613475177304,0.07849652164884229,0.04006444683136412,0.9201501922806254,0.0,0.0
2538,0.5447225382363721,0.5135195035460992,0.07278579586751116,0.026423200859291094,0.5084426404420412,0.0,0.0
2539,0.5035164103504808,0.680851063829787,0.12158654345343163,0.015359828141783032,0.4720296389119687,0.0,0.0
2540,0.5839186111034392,0.6542553191489361,0.1288547399023985,0.0368421052631579,0.4714984267948841,0.0,0.0
2541,0.2783902482421968,0.6620124113475176,0.10185858166337866,0.008378088077336202,0.5902720078455943,0.0,0.0
2542,0.41306393450340245,0.7395833333333333,0.09251375765756412,0.007303974221267457,0.5446513296193889,0.0,0.0
2543,0.6814062795164015,0.670877659574468,0.08420724743017341,0.01084854994629431,0.544465178364684,0.0,0.0
2544,0.8592961486823224,0.30518617021276595,0.5431419374935105,0.012352309344790553,0.3757394972100014,0.0,0.0
2545,0.02291225534967098,0.5046542553191489,0.371820164053577,0.0715359828141783,0.42893789358504614,0.0,0.0
2546,0.05024900360567689,0.2697251773049645,0.7684560274114837,0.13319011815252416,0.360375208285093,0.0,0.0
2547,0.6884414720822855,0.509086879432624,0.2233412937389679,0.035123523093447906,0.40840223199894676,0.0,0.0
2548,0.7195973248740569,0.2952127659574467,0.8047970096563181,0.011707841031149305,0.4346359380888169,0.0,0.0
2549,0.13266125937745943,0.7085549645390069,0.2389160004153255,0.02599355531686359,0.5177275018047592,0.0,0.0
2550,0.019796670070493835,0.08687943262411348,0.4901879347938947,0.01600429645542428,0.4334327653449928,0.0,0.0
2551,0.002429794707854784,0.5113031914893615,0.31575122001868966,0.07293233082706767,0.6084421864145907,0.0,0.0
2552,0.04160576702473384,0.7262854609929077,0.36766690893988163,0.09774436090225565,0.5083926974224862,0.0,0.0
2553,0.02974644241367246,0.5800088652482268,0.7414598691724639,0.041675617615467245,0.5176049143931242,0.0,0.0
2554,0.9587938721141087,0.27304964539007087,0.36039871249091476,0.2180451127819549,0.3653286477700442,0.0,0.0
2555,0.08602798294074344,0.5135195035460992,0.20049839061364344,0.01342642320085929,0.5540496978447318,0.0,0.0
2556,0.8050246631740753,0.01817375886524822,0.040286574602844974,0.02588614393125672,0.7973357669204681,0.0,0.0
2557,0.9457285144917528,0.006094858156028379,0.06333714048385422,0.022878625134264235,0.34318118873467096,0.0,0.0
2558,0.9758793397741123,0.06582446808510638,0.06042986190426747,0.022448979591836737,0.7893312629681591,0.0,0.0
2559,0.9025123315870377,0.002770390070921988,0.08836050254386875,0.017830290010741146,0.2920758589064295,0.0,0.0
2560,0.6653258393658099,0.1201241134751773,0.06499844252933237,0.01697099892588615,0.5237751474454146,0.0,0.0
2561,0.8532659836258506,0.08466312056737589,0.5068009552486761,0.011170784103114933,0.35648419303431095,0.0,0.0
2562,0.45226000737046973,0.0935283687943262,0.11847160211816012,0.01954887218045113,0.6264670761994271,0.0,0.0
2563,0.8492458735882026,0.11125886524822694,0.054199979233724424,0.020515574650912995,0.35735138546476525,0.0,0.0
2564,0.7999995256270154,0.009862588652482254,0.09355207143598794,0.015037593984962416,0.34888377351294664,0.0,0.0
2565,0.8884419464552699,0.07579787234042552,0.10601183677707403,0.013104189044038674,0.329819160866466,0.0,0.0
2566,0.08803803795956741,0.43484042553191476,0.09666701277125947,0.004618689581095601,0.5083926974224862,0.0,0.0
2567,7.441223679686314e-05,0.12123226950354608,0.397778008514173,0.06595059076262084,0.6919923178555377,0.0,0.0
2568,0.0006478809336673401,0.1744237588652482,0.30225314089917976,0.044897959183673466,0.6224897957330501,0.0,0.0
2569,0.0038870845965021587,0.14450354609929078,0.0893988163222926,0.019978517722878623,0.692941235227082,0.0,0.0
2570,0.0014750185739134012,0.2298315602836879,0.15065932924929912,0.020085929108485504,0.7693177329501342,0.0,0.0
2571,0.00023179954477077952,0.10904255319148935,0.14235281902190844,0.0359828141783029,0.39604814507085107,0.0,0.0
2572,0.001927280953148793,0.1744237588652482,0.19219188038625273,0.03394199785177229,0.3480347421805123,0.0,0.0
2573,0.0005152173024249586,0.1544769503546099,0.5607932717267158,0.1482277121374866,0.7133860913230815,0.0,0.0
2574,0.004570503302902307,0.26085992907801414,0.32821098535977566,0.0167561761546724,0.3773966974043252,0.0,0.0
2575,0.005103167882890656,0.10017730496453899,0.682275983802305,0.06294307196562836,0.37740123767883005,0.0,0.0
2576,0.4763806675963573,0.8825354609929076,0.24306925552902087,0.2685284640171859,0.40874729286132644,0.0,0.0
2577,0.9075374691340976,0.4658687943262411,0.09562869899283563,0.010311493018259937,0.5441428188748293,0.0,0.0
2578,0.7497481501564164,0.4381648936170212,0.07102066244419064,0.013641245972073047,0.3751311004263318,0.0,0.0
2579,0.32562654118456,0.3971631205673758,0.11743328833973628,0.06348012889366274,0.822588773717259,0.0,0.0
2580,0.8723615063046781,0.6232269503546097,0.09251375765756412,0.019119226638023634,0.5629531761490301,0.0,0.0
2581,0.8874369189458579,0.326241134751773,0.099781954106531,0.022126745435016113,0.7779033920390828,0.0,0.0
2582,0.28341538578925674,0.7772606382978722,0.08109230609490188,0.01600429645542428,0.36974633486340586,0.0,0.0
2583,0.04301280553791062,0.669769503546099,0.07507008618004361,0.09129967776584319,0.4433487248639053,0.0,0.0
2584,0.04009822576061587,0.675310283687943,0.10289689544180251,0.056176154672395284,0.4495461995632256,0.0,0.0
2585,0.7698487003446559,0.36059397163120566,0.06302564635032708,0.013533834586466165,0.8119736119245771,0.0,0.0
2586,0.042711297285087026,0.7506648936170212,0.12262485723185547,0.0359828141783029,0.5450962765208784,0.0,0.0
2587,0.7386928475528846,0.49135638297872336,0.1153566607828886,0.011922663802363048,0.3827905435162611,0.0,0.0
2588,0.1376863969245193,0.6254432624113474,0.08524556120859725,0.020408163265306128,0.5674344270854617,0.0,0.0
2589,0.12562606681157554,0.6941489361702126,0.08420724743017341,0.018904403866809884,0.45405469214668726,0.0,0.0
2590,0.7276375449493528,0.4060283687943262,0.12158654345343163,0.0167561761546724,0.47678784659320506,0.0,0.0
2591,0.00044486537676611973,0.6487145390070921,0.24203094175059703,0.010096670247046188,0.4267404007246278,0.0,0.0
2592,0.2824103582798448,0.7761524822695034,0.07943100404942373,0.01525241675617615,0.6537859078959916,0.0,0.0
2593,0.05999777044697312,0.6287677304964537,0.3188661613539611,0.05370569280343716,0.7444778911332981,0.0,0.0
2594,0.013666002263080741,0.6187943262411346,0.10185858166337866,0.006337271750805586,0.4585586444556438,0.0,0.0
2595,0.08673150219733183,0.7816932624113474,0.045997300384176085,0.030397422126745437,0.7810043995259954,0.0,0.0
