,duration_ms,energy,key,loudness,mode,tempo,<Phit
2391,0.2881698032746221,0.8884130526569757,0.8181818181818182,0.922375080191033,1.0,0.5222723165842608,0.0
2392,0.4930452082699754,0.6441281138790035,0.09090909090909091,0.8241499750516788,1.0,0.7352157311431051,0.0
2393,0.352209613871866,0.884391901401371,0.9090909090909092,0.913916411243377,1.0,0.5038070201724397,0.0
2394,0.3283558760217266,0.824074632567304,0.5454545454545454,0.9221137168246729,1.0,0.5904808604728243,0.0
2395,0.39663295315730723,0.5084142590023524,0.6363636363636364,0.8389051250980114,1.0,0.5810915727964914,0.0
2396,0.34502970673834116,0.8270904960090074,0.5454545454545454,0.8854753249221852,0.0,0.4995618635102679,0.0
2397,0.3545661049258648,0.538572893419386,0.18181818181818182,0.8314206286976977,1.0,0.7729272511816065,0.0
2398,0.34806409247910675,0.8793654623318654,0.18181818181818182,0.9118967852305939,1.0,0.5674662090069966,0.0
2399,0.5337069965867408,0.7516939099664235,0.7272727272727273,0.8733338085394541,0.0,0.41775973775374464,0.0
2400,0.1422831289172204,0.21688079297102758,0.8181818181818182,0.6537885807969208,1.0,0.6352979101116455,0.0
2401,0.41955734666243055,0.850212115728733,0.09090909090909091,0.8802955782070474,0.0,0.4947673336329915,0.0
2402,0.41196968332633915,0.5365623177915837,0.0,0.8532801102478201,1.0,0.6624759932985549,0.0
2403,0.33227543251889696,0.8421698132175242,0.18181818181818182,0.923016608453917,1.0,0.5446876518154288,0.0
2404,0.3648058825628157,0.9115346723767013,1.0,0.9026302658778247,1.0,0.5586217542712634,0.0
2405,0.35288920754281017,0.7426463196413132,1.0,0.8426830137572173,1.0,0.4950034279072514,0.0
2406,0.4909384678900485,0.841164525403623,0.6363636363636364,0.8933399862190227,1.0,0.44933280666149084,0.0
2407,0.3450517935326468,0.5124354102579568,1.0,0.8741416589445673,1.0,0.6342581872500012,0.0
2408,0.3528569268434403,0.3063514084082273,0.5454545454545454,0.797182027704517,0.0,0.7316289142841577,0.0
2409,0.39894357163851735,0.5797896937893318,0.18181818181818182,0.8464133818043578,1.0,0.4800296025897727,0.0
2410,0.34960507112797257,0.6943925045740595,0.8181818181818182,0.8192791123149668,0.0,0.521977198741436,0.0
2411,0.4352559604612402,0.5868267084866396,0.4545454545454546,0.7581200845866896,1.0,0.5901448801594544,0.0
2412,0.4483959040889452,0.6521704163902124,0.8181818181818182,0.8638534464323901,0.0,0.548542344870171,0.0
2413,0.42911753062843727,0.6592074310875203,0.0,0.8135528785610759,1.0,0.4645654276257543,0.0
2414,0.30531765057672017,0.43402296077366953,0.0,0.712547817615891,1.0,0.5103813376556747,0.0
2415,0.6689682238989308,0.5677262400225185,0.6363636363636364,0.8140043243756981,1.0,0.3780096344624997,0.0
2416,0.4190595442984639,0.3023302571526228,0.36363636363636365,0.7028298524484997,1.0,0.5629350150510101,0.0
2417,0.45106840619993305,0.33248889156965644,0.4545454545454546,0.8270012117756078,1.0,0.3314627402372748,0.0
2418,0.37513570636116667,0.5234935762108691,0.36363636363636365,0.8257181552498397,0.0,0.2734561931614386,0.0
2419,0.402341539993238,0.6089430403924643,0.5454545454545454,0.8211561764915534,1.0,0.5360202677853904,0.0
2420,0.31474191580853805,0.3827532822647124,0.0,0.7844227433649347,1.0,0.4961975201020654,0.0
2421,0.2971863123038735,0.1806904316705873,0.6363636363636364,0.49704184189892375,1.0,0.5383267272339287,0.0
2422,0.5961157823737188,0.038944849910529385,1.0,0.3615605769002306,0.0,0.3689517868250315,0.0
2423,0.2743519649601503,0.1827010072983895,0.18181818181818182,0.5122246774538457,1.0,0.5066900944831124,0.0
2424,0.13365228929622977,0.09544202505177232,0.5454545454545454,0.367500653408416,0.0,0.6067350432007119,0.0
2425,0.45109049299423876,0.019140679976677323,0.7272727272727273,0.23325492432342543,1.0,0.5874570376524966,0.0
2426,0.12984656473894257,0.14852122162575143,0.8181818181818182,0.4868011499988121,0.0,0.362963164752941,0.0
2427,0.2233144802722452,0.021754428292820236,0.4545454545454546,0.2874284220780764,0.0,0.5832845253824047,0.0
2428,0.5504470876862724,0.0640770452580574,0.36363636363636365,0.3757692399078102,0.0,0.678253447203418,0.0
2429,0.601076816171611,0.09212457526589862,0.36363636363636365,0.4268776581842376,0.0,0.6996335998474469,0.0
2430,0.1819034399332639,0.030198845929589647,0.6363636363636364,0.2956970085774706,1.0,0.34057961144330795,0.0
2431,0.26769194698489773,0.10830970906970666,0.6363636363636364,0.44146648608834094,1.0,0.49356870116367246,0.0
2432,0.2075479071063411,0.10227798218629995,0.18181818181818182,0.42811319409794,0.0,0.6012322305006561,0.0
2433,0.21121771292943947,0.07543679755514004,0.18181818181818182,0.3606339249649536,0.0,0.5984808241506282,0.0
2434,0.3968827038313792,0.014918471158292621,1.0,0.2048613586142991,0.0,0.4123068680732438,0.0
2435,0.4704589126161468,0.14349478255624587,0.6363636363636364,0.47777223370637023,0.0,0.4316802193860641,0.0
2436,0.40947727353815155,0.01853750728833665,0.6363636363636364,0.300163946111626,0.0,0.39086315158614493,0.0
2437,0.3033706147094652,0.13846834348674025,0.6363636363636364,0.4050419369401479,0.0,0.488837735129466,0.0
2438,0.2762089546660052,0.446086414540483,0.36363636363636365,0.8842397890084825,1.0,0.4310672823278896,0.0
2439,0.3353115172438399,0.6521704163902124,0.4545454545454546,0.9336612255565853,1.0,0.6124830307240376,0.0
2440,0.09468948515682472,0.5375676056054849,0.09090909090909091,0.9097821179936799,1.0,1.0,0.0
2441,0.32602317074621084,0.5767738303476284,0.36363636363636365,0.8813647919785208,0.0,0.5449055849916687,0.0
2442,0.3291272148382482,0.6159800550897722,0.7272727272727273,0.8078266448071852,1.0,0.8074424179685905,0.0
2443,0.3805724557287198,0.3867744335203169,0.2727272727272727,0.8834556989094021,0.0,0.5446785712664188,0.0
2444,0.2861768948345784,0.522488288396968,1.0,0.8092047425570843,1.0,0.5675297728500666,0.0
2445,0.089886456887427,0.36465810161449225,0.4545454545454546,0.7014755150046333,0.0,0.8274922701826553,0.0
2446,0.4157516221051433,0.5084142590023524,0.09090909090909091,0.8406396274384016,1.0,0.4993257692360081,0.0
2447,0.2891212344139439,0.806984739730985,0.09090909090909091,0.8485518093473046,1.0,0.3247385936953749,0.0
2448,0.2949657399840635,0.5124354102579568,0.0,0.9038420414854944,0.0,0.658353424048018,0.0
2449,0.319159274669675,0.7426463196413132,0.36363636363636365,0.8570817592130588,0.0,0.567112067595607,0.0
2450,0.08945661389055483,0.20984377827371975,0.4545454545454546,0.6191222942951506,1.0,0.5411099155054916,0.0
2451,0.3214257195622737,0.690371353318455,1.0,0.8811271889181934,0.0,0.7270386967596062,0.0
2452,0.3438234279724153,0.8220640569395018,0.4545454545454546,0.9185259106137289,0.0,0.35218001280357414,0.0
2453,0.28653877846435616,0.5375676056054849,0.9090909090909092,0.7804072516454013,0.0,0.6907119604451286,0.0
2454,0.3870472844286401,0.4199489313790538,0.36363636363636365,0.8163803549789723,0.0,0.3596396838152835,0.0
2455,0.4517412039341678,0.44105997547097736,0.8181818181818182,0.830755340128781,0.0,0.678267068026933,0.0
2456,0.380983609899641,0.3405311940808654,0.18181818181818182,0.8532563499417873,1.0,0.49012717308888504,0.0
2457,0.38662593635265474,0.4199489313790538,0.4545454545454546,0.8731199657851595,1.0,0.5405877839374169,0.0
2458,0.3091539568491999,0.35561051128938215,0.0,0.8455104901751136,0.0,0.38643184366926836,0.0
2459,0.28825475248349014,0.6602127189014213,0.7272727272727273,0.8584836172689906,0.0,0.5222042124666858,0.0
2460,0.28061102266954585,0.7436516074552144,0.8181818181818182,0.8660631548934352,0.0,0.7991473364479618,0.0
2461,0.28588806752442714,0.5546574984418038,0.9090909090909092,0.7678618100601137,0.0,0.6904667856218588,0.0
2462,0.3077879735706021,0.5787844059754308,0.09090909090909091,0.8160001900824484,1.0,0.817299353918938,0.0
2463,0.3503747109603168,0.7396304561996099,0.5454545454545454,0.8356499631715257,0.0,0.5357342304915756,0.0
2464,0.38942926024529934,0.6803184751794438,0.6363636363636364,0.8749732696557133,1.0,0.5675842561441266,0.0
2465,0.44116842539845424,0.7436516074552144,0.09090909090909091,0.859267707368071,1.0,0.6354159572487753,0.0
2466,0.4257416490680222,0.715503548665983,0.18181818181818182,0.8305177370684536,0.0,0.3994079482045485,0.0
2467,0.37499978762697783,0.7084665339686751,1.0,0.8549908522821775,0.0,0.4764700273778553,0.0
2468,0.41489193611139896,0.2751874861772926,0.0,0.7870126167225036,1.0,0.8165184267040788,0.0
2469,0.4203048997004691,0.6350805235538934,0.2727272727272727,0.8476964383301258,0.0,0.5449192058151836,0.0
2470,0.370422724253169,0.7979371494058749,0.6363636363636364,0.8734288497635851,0.0,0.4109856481922897,0.0
2471,0.4345542799959904,0.7124876852242796,0.18181818181818182,0.8615962173592797,0.0,0.6129915414685972,0.0
2472,0.44569961619947435,0.6089430403924643,0.0,0.8370280609214248,1.0,0.7898806361832638,0.0
2473,0.4505706038359665,0.39079558477592136,0.18181818181818182,0.8426592534511845,1.0,0.5810915727964914,0.0
2474,0.38159184623513603,0.965820214327362,0.09090909090909091,0.9281963551690547,1.0,0.49441773249610677,0.0
2475,0.35474789623284236,0.782857832197358,0.8181818181818182,0.9008720032314017,1.0,0.4948036558290315,0.0
2476,0.4268527847200159,0.9979894243721978,0.09090909090909091,0.9127759165538053,0.0,0.5675615547716015,0.0
2477,0.3352435578767455,0.9698413655829663,0.36363636363636365,0.9387459310475921,1.0,0.5765921607620398,0.0
2478,0.5110306547715122,0.5265094396525725,0.4545454545454546,0.8724071566041772,1.0,0.8071790820473007,0.0
2479,0.3190692285082749,0.8512174035426342,0.6363636363636364,0.928077553638891,1.0,0.5086015500497161,0.0
2480,0.36222342661322793,0.8471962522870298,0.09090909090909091,0.9137976097132132,1.0,0.7037334677254588,0.0
2481,0.4858177295794844,0.6873554898767518,0.09090909090909091,0.9023926628174972,1.0,0.37690180748328045,0.0
2482,0.45478408459582015,0.891428916098679,0.2727272727272727,0.945565138878989,1.0,0.6037611633999391,0.0
2483,0.3776722897379657,0.5194724249552647,0.5454545454545454,0.8854278043101196,1.0,0.5986715156798381,0.0
2484,0.9998402954873281,0.8713231598206566,0.5454545454545454,0.8767077719961035,0.0,0.5762652609976799,0.0
2485,0.4564371962003918,0.7728049540583469,0.8181818181818182,0.8942428778482668,1.0,0.594721476860491,0.0
2486,0.4734270379739954,0.8743390232623599,0.4545454545454546,0.9202128923420535,0.0,0.6170550871505692,0.0
2487,0.4326514177173468,0.6582021432736191,0.4545454545454546,0.8000570247344787,1.0,0.5129511330255028,0.0
2488,0.4683300854419143,0.7557150612220278,0.8181818181818182,0.8950507282533801,0.0,0.5948849267426709,0.0
2489,0.4802229746834367,0.4943402296077367,0.4545454545454546,0.8132677548886831,1.0,0.585618226477973,0.0
2490,0.48362094303815745,0.530530590908177,0.09090909090909091,0.8958348183524605,0.0,0.5809281229143115,0.0
2491,0.37998290821917574,0.8210587691256006,0.18181818181818182,0.924489747427947,0.0,0.5858361596542128,0.0
2492,0.6756061550798778,0.8150270422421939,0.36363636363636365,0.8937914320336448,0.0,0.6263626498858121,0.0
2493,0.6399274873553104,0.6592074310875203,0.4545454545454546,0.8686767885570368,1.0,0.3633082256153207,0.0
2494,0.5944405839748415,0.7024348070852684,0.4545454545454546,0.8466509848646853,0.0,0.5036753522117948,0.0
2495,0.2534085870058292,0.5435993324888916,0.6363636363636364,0.8814598332026518,1.0,0.6624896141220699,0.0
2496,0.25769512408530937,0.5848161328588374,0.7272727272727273,0.8788224392330175,1.0,0.44486971682307913,0.0
2497,0.27278889951697877,0.7838631200112591,0.36363636363636365,0.9047924537268042,0.0,0.5265583357169775,0.0
2498,0.342129540747587,0.34455234533646983,0.0,0.8350559555207072,1.0,0.3726248688995737,0.0
2499,0.3008102455541832,0.6883607776906527,0.7272727272727273,0.9213058664195597,1.0,0.43622049389106066,0.0
2500,0.36292510707847775,0.5747632547198261,0.8181818181818182,0.917219093781928,0.0,0.3857780441405487,0.0
2501,0.41810811315914215,0.5285200152803747,0.7272727272727273,0.8385249602014875,0.0,0.46777540170078685,0.0
2502,0.37506774699407225,0.48830850272433,0.09090909090909091,0.8917718060208617,0.0,0.6082832768069159,0.0
2503,0.27127000766241866,0.4852926392826266,0.0,0.8781333903580679,1.0,0.4448515557250592,0.0
2504,0.3654396036609711,0.34455234533646983,0.8181818181818182,0.8214413001639462,0.0,0.535189397550976,0.0
2505,0.45335693788683745,0.5998954500673542,0.36363636363636365,0.9125858341055434,0.0,0.34506540265424457,0.0
2506,0.32013279260330246,0.5797896937893318,0.5454545454545454,0.8922470121415165,0.0,0.394745086287917,0.0
2507,0.31755033665371474,0.22090194422663206,0.4545454545454546,0.6906645757597358,1.0,0.34482476810547974,0.0
2508,0.2677140337792034,0.4310070973319661,0.8181818181818182,0.8517356903556919,1.0,0.6209279413033313,0.0
2509,0.4633231790712333,0.07865371855962362,0.18181818181818182,0.6515075914177776,1.0,0.34745358704387275,0.0
2510,0.5539809747751819,0.8542332669843375,0.36363636363636365,0.9284814788414476,0.0,0.4404293283571925,0.0
2511,0.5788541031317376,0.890423628284778,1.0,0.9370351890132347,1.0,0.5376638471561992,1.0
2512,0.40100443944565545,0.8190481934977983,0.09090909090909091,0.9597975621926012,1.0,0.4947991155545265,1.0
2513,0.3744781994845282,0.714498260852082,0.09090909090909091,0.9274597856820397,0.0,0.5634072035995298,0.0
2514,0.4478522291521899,0.8039688762892815,0.2727272727272727,0.9180269441870412,1.0,0.5967010365446695,0.0
2515,0.46853396354319754,0.8391539497758207,0.7272727272727273,0.9137976097132132,1.0,0.5953707361147056,0.0
2516,0.44526977320260214,0.9678307899551641,0.36363636363636365,0.948036210706394,1.0,0.5610598816804465,0.0
2517,0.44277736341441454,0.9688360777690652,0.0,0.9330196972937013,1.0,0.4836709027427799,1.0
2518,0.6817683706911638,0.6833343386211471,0.9090909090909092,0.9083802599377482,1.0,0.5128103845158479,0.0
2519,0.6261096490408385,0.8280957838229084,0.09090909090909091,0.9735785396915914,1.0,0.4270763810379976,0.0
2520,0.3877761486407277,0.8200534813116995,0.18181818181818182,0.9276973887423672,1.0,0.499475598294673,0.0
2521,0.4107685015129454,0.7416410318274123,0.09090909090909091,0.9258440848718132,1.0,0.44049743247476747,0.0
2522,0.5026495658245935,0.9316404286547237,0.36363636363636365,0.9268182574191557,0.0,0.4686607552292612,1.0
2523,0.34187979007351504,0.9276192773991193,0.36363636363636365,0.9532872383396299,0.0,0.49961634680432787,0.0
2524,0.371596722319725,0.48730321491042883,0.0,0.9312376743412456,1.0,0.37457264666221723,1.0
2525,0.27131418125103,0.6340752357399924,0.8181818181818182,0.8712904222206383,1.0,0.5449600682857286,0.0
2526,0.31359000453628777,0.8652914329372499,0.18181818181818182,0.9348730011642551,1.0,0.46785258636737187,0.0
2527,0.33762893166175945,0.3224360134306452,0.7272727272727273,0.8460094566018012,1.0,0.6175499770716137,0.0
2528,0.2895103017905594,0.941693306793735,0.36363636363636365,0.9290517261862334,1.0,0.5634934688151246,0.0
2529,0.3896501281883562,0.7185194121076863,0.9090909090909092,0.9046974125026732,0.0,0.5270259839909921,0.0
2530,0.2941111509428513,0.588837284114442,0.7272727272727273,0.8554185377907668,1.0,0.5449010447171637,0.0
2531,0.32412030846756723,0.446086414540483,0.4545454545454546,0.8137192007033052,1.0,0.5218455307807911,0.0
2532,0.30624019898502686,0.27820334961899595,0.4545454545454546,0.8432057404899377,1.0,0.5310259658298941,0.0
2533,0.1463929716422551,0.40989605324004263,0.09090909090909091,0.8924133342837457,1.0,0.36483829812350466,0.0
2534,0.3589155044199073,0.6783078995516415,0.4545454545454546,0.8078979257252834,0.0,0.4266859174305679,0.0
2535,0.7364977479964729,0.6893660655045539,0.0,0.847221232209471,1.0,0.544542363031269,0.0
2536,0.7463297694308574,0.6451334016929047,0.0,0.7938318245539003,1.0,0.6443557577491136,0.0
2537,0.6378887063424779,0.5275147274664737,0.7272727272727273,0.7535581058284031,1.0,0.9201501922806254,0.0
2538,0.6639392307339442,0.5657156643947161,0.4545454545454546,0.7858721220329319,0.0,0.5084426404420412,0.0
2539,0.5782662546063709,0.6602127189014213,0.36363636363636365,0.7861097250932594,0.0,0.4720296389119687,0.0
2540,0.42216358839050133,0.7909001347085669,0.6363636363636364,0.8280466652410484,0.0,0.4714984267948841,0.0
2541,0.5441047797521862,0.5707421034642217,0.0,0.8050466890013545,0.0,0.5902720078455943,0.0
2542,0.5370828781471558,0.5838108450449364,0.0,0.792311164967805,1.0,0.5446513296193889,0.0
2543,0.608280509083619,0.5908478597422441,0.7272727272727273,0.8295198042150784,1.0,0.544465178364684,0.0
2544,0.022130967894296003,0.5717473912781228,0.5454545454545454,0.8129826312162902,0.0,0.3757394972100014,0.0
2545,0.35042058353310557,0.9376721555381305,0.8181818181818182,0.962482476774301,0.0,0.42893789358504614,0.0
2546,0.07484534996525577,0.908518808934998,0.6363636363636364,0.9365837431986126,0.0,0.360375208285093,0.0
2547,0.3472044064853624,0.8451856766592276,0.5454545454545454,0.8967852305937702,0.0,0.40840223199894676,0.0
2548,0.190942035756821,0.598890162253453,1.0,0.8721933138498825,0.0,0.4346359380888169,0.0
2549,0.4002347996133112,0.7898948468946659,0.9090909090909092,0.8944567206025615,0.0,0.5177275018047592,0.0
2550,0.08524313313070114,0.7165088364798842,0.7272727272727273,0.9381281630907408,1.0,0.4334327653449928,0.0
2551,0.19076194343402078,0.8763495988901622,0.0,0.9204504954023809,0.0,0.6084421864145907,0.0
2552,0.09000028882731015,0.882381325773569,1.0,0.9112077363556443,1.0,0.5083926974224862,0.0
2553,0.38668879876721707,0.9617990630717573,0.0,0.9365599828925798,1.0,0.5176049143931242,0.0
2554,0.059848416631695905,0.8934394917264813,0.36363636363636365,0.7864898899897832,0.0,0.3653286477700442,0.0
2555,0.4584980640075299,0.7004242314574661,0.0,0.9098296386057454,1.0,0.5540496978447318,0.0
2556,0.6120301671630533,0.17666928041498278,0.6363636363636364,0.5540428160714711,1.0,0.7973357669204681,0.0
2557,0.704268018151947,0.13344190441723466,0.0,0.5789436167937845,1.0,0.34318118873467096,0.0
2558,0.416923921187522,0.11836258720871787,0.9090909090909092,0.44507805260531763,1.0,0.7893312629681591,0.0
2559,0.44852672587060194,0.06920401310895309,0.09090909090909091,0.4916720127355241,0.0,0.2920758589064295,0.0
2560,0.2956181499081699,0.23698654924904997,0.2727272727272727,0.6326894290398462,1.0,0.5237751474454146,0.0
