,available_markets,mode,tempo,time_signature,featuring,<Phit
2855,1.0,1.0,0.572179013943183,0.75,0.0,0.0
2856,1.0,1.0,0.34068403775692285,0.75,0.0,0.0
2857,1.0,1.0,0.35326513841026835,0.75,0.0,0.0
2858,1.0,1.0,0.6179086587575086,0.75,0.0,0.0
2859,1.0,1.0,0.6358609041502651,0.75,0.0,0.0
2860,1.0,1.0,0.6978311108689631,0.75,0.0,0.0
2861,1.0,1.0,0.5178410086673841,0.75,0.0,0.0
2862,1.0,1.0,0.3501732114723657,0.75,0.0,0.0
2863,0.04838709677419355,1.0,0.4877389886992568,0.75,0.0,1.0
2864,0.04838709677419355,1.0,0.5133869993779825,0.75,0.0,0.0
2865,0.04838709677419355,1.0,0.6588165320475277,0.75,0.0,0.0
2866,0.04838709677419355,1.0,0.7904617913199032,0.75,0.0,1.0
2867,0.04838709677419355,1.0,0.4547992971655067,0.75,0.0,1.0
2868,0.04838709677419355,1.0,0.43861775882969894,0.75,0.0,0.0
2869,0.04838709677419355,1.0,0.46294000935296553,0.75,0.0,0.0
2870,0.04838709677419355,0.0,0.5699134169651898,0.75,0.0,0.0
2871,0.04838709677419355,1.0,0.724686834566018,0.75,0.0,0.0
2872,0.04838709677419355,1.0,0.43619325224403077,0.75,0.0,1.0
2873,0.04838709677419355,0.0,0.5680609849671512,0.75,0.0,1.0
2874,0.04838709677419355,0.0,0.7746253138464753,0.75,0.0,1.0
2875,0.04838709677419355,1.0,0.35526739946697183,0.75,0.0,1.0
2876,0.04838709677419355,1.0,0.0,0.75,0.0,0.0
2877,0.04838709677419355,1.0,0.3269860295753481,0.75,0.0,0.0
2878,0.04838709677419355,1.0,0.4318799914642841,0.75,0.0,0.0
2879,0.04838709677419355,1.0,0.4258686680196685,0.75,0.0,0.0
2880,0.04838709677419355,0.0,0.645054960022883,0.75,0.0,0.0
2881,0.04838709677419355,0.0,0.48120553368656677,0.75,0.0,1.0
2882,0.04838709677419355,0.0,0.7637558966815134,0.75,0.0,0.0
2883,0.967741935483871,1.0,0.43831810071236915,1.0,0.0,0.0
2884,0.967741935483871,0.0,0.6949616573818054,0.75,0.0,0.0
2885,0.967741935483871,0.0,0.5578362867818989,0.75,0.0,1.0
2886,0.967741935483871,1.0,0.5899224067087098,0.75,0.0,1.0
2887,0.967741935483871,1.0,0.42620918860754325,0.75,0.0,1.0
2888,0.967741935483871,1.0,0.5315662584959887,0.75,0.0,0.0
2889,0.967741935483871,1.0,0.3812786321060972,0.75,0.0,1.0
2890,0.967741935483871,0.0,0.6348438826611458,0.75,0.0,0.0
2891,0.967741935483871,1.0,0.48032472043259744,0.75,0.0,0.0
2892,0.967741935483871,0.0,0.7535084971237361,0.75,0.0,0.0
2893,0.967741935483871,1.0,0.6944622271862558,0.75,0.0,0.0
2894,0.967741935483871,0.0,0.6816586530821654,0.75,0.0,0.0
2895,0.967741935483871,0.0,0.5455276025988531,0.5,0.0,0.0
2896,0.967741935483871,1.0,0.5810007673063915,0.75,0.0,0.0
2897,0.967741935483871,0.0,0.6351753227000105,0.75,0.0,0.0
2898,0.03225806451612903,0.0,0.4034714938865204,0.75,0.0,0.0
2899,0.03225806451612903,0.0,0.4542590044994121,0.75,0.0,1.0
2900,0.03225806451612903,1.0,0.5222586957607457,0.75,0.0,0.0
2901,0.03225806451612903,1.0,0.4311762489160096,0.75,0.0,0.0
2902,0.03225806451612903,1.0,0.4039800046310801,0.75,0.0,0.0
2903,0.03225806451612903,0.0,0.5719520002179332,0.75,0.0,0.0
2904,0.03225806451612903,0.0,0.521927255721881,0.75,0.0,0.0
2905,0.03225806451612903,0.0,0.7530226877517017,0.75,0.0,0.0
2906,0.03225806451612903,0.0,0.4630762175881154,0.75,0.0,0.0
2907,0.03225806451612903,1.0,0.5627170818747702,0.75,0.0,0.0
2908,0.03225806451612903,1.0,0.5896908527089548,0.75,0.0,0.0
2909,0.03225806451612903,1.0,0.562984958070565,0.75,0.0,0.0
2910,0.03225806451612903,1.0,0.4539502658330723,0.75,0.0,0.0
2911,0.03225806451612903,0.0,0.41294704677844835,0.75,0.0,0.0
2912,0.03225806451612903,0.0,0.5675615547716015,0.75,0.0,0.0
2913,0.03225806451612903,0.0,0.4087064303907814,0.75,0.0,0.0
2914,0.016129032258064516,1.0,0.5057048549155283,0.75,0.0,0.0
2915,0.016129032258064516,0.0,0.4405337546708074,0.75,0.0,1.0
2916,0.016129032258064516,0.0,0.45433618916599705,0.75,0.0,0.0
2917,0.016129032258064516,1.0,0.4767833063187001,0.75,0.0,0.0
2918,0.016129032258064516,1.0,0.5265401746189575,0.75,0.0,0.0
2919,0.016129032258064516,1.0,0.5896908527089548,0.5,0.0,0.0
2920,0.016129032258064516,1.0,0.5259862611293479,0.75,0.0,0.0
2921,0.016129032258064516,1.0,0.5018910243313311,0.75,0.0,0.0
2922,0.016129032258064516,1.0,0.556533227998965,0.75,0.0,0.0
2923,0.016129032258064516,1.0,0.45869031241628877,0.75,0.0,1.0
2924,0.016129032258064516,1.0,0.4086156249006815,0.75,0.0,0.0
2925,0.016129032258064516,1.0,0.5515707079650036,0.75,0.0,0.0
2926,0.016129032258064516,1.0,0.5480565354981363,0.75,0.0,1.0
2927,0.016129032258064516,1.0,0.4677072975832119,0.75,0.0,0.0
2928,0.016129032258064516,1.0,0.531275680927669,0.75,0.0,0.0
2929,0.016129032258064516,1.0,0.5040521949957094,0.75,0.0,0.0
2930,0.016129032258064516,1.0,0.49522136108349113,1.0,0.0,0.0
2931,0.016129032258064516,1.0,0.47673790357365015,0.75,0.0,0.0
2932,0.016129032258064516,1.0,0.5131826870252576,0.0,0.0,0.0
