acousticness,album,artist,available_markets,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track,track_number,valence,y,featuring,remix,with,radio_edit,ost,link,Peak_Pos,WoC
0.165,Starboy,Weeknd,59,0.681,230453,0.594,3.49E-06,7,0.134,-7.028,1,0.282,186.054,4,Starboy,1,0.51,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Starboy/,2,38
0.105,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),Major Lazer,41,0.803,203180,0.743,2.12E-06,1,0.099,-3.602,0,0.0681,108.005,4,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),1,0.674,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Run%20Up/,0,0
0.0277,Hey Ma (with Pitbull & J Balvin feat. Camila Cabello) - Spanish Version,Pitbull,4,0.489,194942,0.962,6.18E-06,0,0.128,-2.597,1,0.215,104.563,4,Hey Ma (with Pitbull & J Balvin feat. Camila Cabello) - Spanish Version,1,0.507,1,TRUE,FALSE,TRUE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Hey%20Ma/,0,0
0.0303,Selfish,Future,62,0.415,251423,0.369,7.64E-06,8,0.383,-10.044,1,0.0741,95.746,4,Selfish,15,0.0951,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Selfish/,94,1
0.0245,Escápate Conmigo,Wisin,62,0.747,232787,0.864,4.46E-05,8,0.0853,-3.181,0,0.0599,92.028,4,Esc?pate Conmigo,1,0.746,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Esc?pate%20Conmigo/,0,0
0.0159,Tuesday,Burak Yeter,1,0.839,241875,0.645,0.0228,9,0.0569,-6.084,0,0.081,98.972,4,Tuesday,1,0.638,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Tuesday/,0,0
0.032,Touch,Little Mix,62,0.607,213307,0.718,0,4,0.403,-4.095,1,0.0978,101.821,4,Touch,2,0.521,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Touch/,4,35
0.061,Bad and Boujee (feat. Lil Uzi Vert),Migos,61,0.927,343150,0.665,0,11,0.123,-5.313,1,0.244,127.076,4,Bad and Boujee (feat. Lil Uzi Vert),4,0.166,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Bad%20and%20Boujee/,30,15
0.163,Perfect,Ed Sheeran,62,0.599,263400,0.448,0,8,0.106,-6.312,1,0.0232,95.05,3,Perfect,5,0.168,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Perfect/,1,41
0.246,Ahora Dice,Chris Jeday,59,0.708,271080,0.693,0,6,0.129,-5.516,1,0.138,143.965,4,Ahora Dice,1,0.418,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Ahora%20Dice/,0,0
0.00784,One Dance,Drake,59,0.791,173987,0.619,0.00423,1,0.351,-5.886,1,0.0532,103.989,4,One Dance,12,0.376,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/One%20Dance/,1,65
0.0847,goosebumps,Travis Scott,62,0.841,243837,0.728,0,7,0.149,-3.37,1,0.0484,130.049,4,goosebumps,9,0.43,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/goosebumps/,90,3
0.154,Sigo Extrañándote,J Balvin,58,0.889,201280,0.853,0.000107,9,0.205,-4.26,1,0.241,93.022,4,Sigo Extra??ndote,5,0.916,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Sigo%20Extra??ndote/,0,0
0.0545,September Song,JP Cooper,58,0.623,220291,0.654,0,0,0.0838,-5.675,0,0.0372,95.921,4,September Song,1,0.396,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/September%20Song/,7,31
0.108,Fake Love,Drake,3,0.927,210937,0.488,0,9,0.196,-9.433,0,0.42,133.987,4,Fake Love,20,0.599,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Fake%20Love/,10,29
0.148,XXX. FEAT. U2.,Kendrick Lamar,3,0.65,254200,0.618,1.69E-06,8,0.11,-6.975,1,0.357,129.989,4,XXX. FEAT. U2.,11,0.295,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/XXX.%20FEAT.%20U2./,0,0
0.00419,do re mi,blackbear,3,0.742,212027,0.599,1.02E-05,8,0.126,-6.256,1,0.0465,110.977,3,do re mi,4,0.157,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/do%20re%20mi/,94,1
0.0784,Let Me Love You,DJ Snake,58,0.476,205947,0.718,1.02E-05,8,0.122,-5.309,1,0.0576,199.864,4,Let Me Love You,13,0.143,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Let%20Me%20Love%20You/,2,34
0.105,Bounce Back,Big Sean,3,0.77,222360,0.567,0,2,0.125,-5.698,1,0.175,81.477,4,Bounce Back,3,0.256,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Bounce%20Back/,67,3
0.137,Weak,AJR,1,0.673,201160,0.637,0,5,0.184,-4.518,1,0.0429,123.98,4,Weak,3,0.675,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Weak/,58,5
0.463,Body Like A Back Road,Sam Hunt,3,0.731,165387,0.469,1.04E-06,5,0.103,-7.226,1,0.0326,98.963,4,Body Like A Back Road,1,0.618,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Body%20Like%20A%20Back%20Road/,0,0
0.0559,Otra Vez (feat. J Balvin),Zion & Lennox,58,0.832,209453,0.772,0.000486,10,0.44,-5.429,1,0.1,96.016,4,Otra Vez (feat. J Balvin),7,0.714,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Otra%20Vez/,0,0
0.00683,Thunder,Imagine Dragons,59,0.6,187147,0.81,0.21,0,0.155,-4.749,1,0.0479,167.88,4,Thunder,9,0.252,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Thunder/,20,27
0.61,YAH.,Kendrick Lamar,3,0.648,160293,0.691,0,1,0.224,-7.935,1,0.239,69.982,4,YAH.,3,0.62,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/YAH./,45,2
0.116,La Rompe Corazones,Daddy Yankee,59,0.685,204520,0.859,0,5,0.317,-2.595,0,0.0553,176.018,4,La Rompe Corazones,1,0.886,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/La%20Rompe%20Corazones/,0,0
0.536,Happier,Ed Sheeran,62,0.522,207520,0.385,0,0,0.135,-7.355,1,0.0288,89.792,4,Happier,7,0.236,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Happier/,6,16
0.157,"How Far I'll Go - From ""Moana""",Alessia Cara,29,0.314,175517,0.555,0.000108,9,0.067,-9.601,1,0.37,179.666,4,"How Far I'll Go - From ""Moana""",1,0.156,1,FALSE,FALSE,FALSE,FALSE,FALSE,"http://www.officialcharts.com/search/singles/How%20Far%20I'll%20Go%20-%20From%20""Moana""/",0,0
0.034,24K Magic,Bruno Mars,62,0.818,225983,0.803,0,1,0.153,-4.282,1,0.0797,106.97,4,24K Magic,1,0.632,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/24K%20Magic/,5,33
0.57,1-800-273-8255,Logic,3,0.629,250173,0.572,0,5,0.192,-7.733,0,0.0387,100.015,4,1-800-273-8255,10,0.38,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/1-800-273-8255/,0,0
0.242,T-Shirt,Migos,61,0.865,242407,0.687,0,10,0.158,-3.744,0,0.217,139.023,4,T-Shirt,2,0.515,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/T-Shirt/,0,0
0.4,Reggaetón Lento (Bailemos),CNCO,61,0.761,222560,0.838,0,4,0.176,-3.073,0,0.0502,93.974,4,Reggaet?n Lento (Bailemos),3,0.717,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Reggaet?n%20Lento/,5,27
0.259,Look At Me!,XXXTENTACION,0,0.763,126346,0.726,0,1,0.0976,-6.405,1,0.282,139.059,4,Look At Me!,1,0.356,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Look%20At%20Me!/,0,0
0.371,Starving,Hailee Steinfeld,1,0.636,181880,0.633,0,4,0.102,-4.23,1,0.126,99.721,4,Starving,6,0.527,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Starving/,5,36
0.0864,PRIDE.,Kendrick Lamar,3,0.672,275253,0.546,5.75E-06,4,0.152,-6.992,0,0.0519,138.887,4,PRIDE.,7,0.399,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/PRIDE./,49,2
0.27,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",Anuel Aa,62,0.639,307910,0.869,0,11,0.0802,-4.024,1,0.147,169.801,4,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",1,0.766,1,TRUE,TRUE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Sola/,0,0
0.586,Hear Me Now,Alok,8,0.789,192846,0.442,0.00366,11,0.0927,-7.844,1,0.0421,121.971,4,Hear Me Now,1,0.455,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Hear%20Me%20Now/,0,0
0.588,Lust for Life (with The Weeknd),Lana Del Rey,55,0.499,264011,0.676,0.00484,0,0.358,-8.618,0,0.0582,99.979,4,Lust for Life (with The Weeknd),1,0.302,1,FALSE,FALSE,TRUE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Lust%20for%20Life/,38,4
0.198,LUST.,Kendrick Lamar,3,0.651,307880,0.562,0,3,0.108,-9.431,0,0.515,94.011,4,LUST.,9,0.587,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/LUST./,52,2
0.0343,Gyalchester,Drake,3,0.872,189230,0.389,0.000679,1,0.0941,-8.343,1,0.0634,131.012,4,Gyalchester,9,0.15,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Gyalchester/,32,6
0.501,Drowning (feat. Kodak Black),A Boogie Wit da Hoodie,62,0.839,209269,0.81,0,5,0.117,-5.274,0,0.0568,129.014,4,Drowning (feat. Kodak Black),1,0.814,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Drowning/,0,0
0.164,FEEL.,Kendrick Lamar,3,0.731,214827,0.795,0,9,0.142,-8.347,0,0.356,109.897,4,FEEL.,5,0.516,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/FEEL./,46,2
0.215,Swang,Rae Sremmurd,3,0.678,208120,0.317,4.31E-05,8,0.101,-9.427,1,0.0583,140.009,4,Swang,13,0.157,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Swang/,0,0
0.338,Don't Wanna Know,Maroon 5,59,0.783,214480,0.623,0,7,0.0975,-6.126,1,0.08,100.048,4,Don't Wanna Know,1,0.447,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Don't%20Wanna%20Know/,5,22
0.16,Don't Let Me Down,Chainsmokers,1,0.542,208053,0.859,0.00466,11,0.137,-5.651,1,0.197,159.797,4,Don't Let Me Down,6,0.408,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Don't%20Let%20Me%20Down/,2,50
0.199,Redbone,Childish Gambino,3,0.743,326933,0.359,0.00611,1,0.137,-10.401,1,0.0794,160.083,4,Redbone,6,0.588,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Redbone/,51,17
0.547,Me Llamas (feat. Maluma) - Remix,Piso 21,62,0.76,210323,0.838,1.30E-06,7,0.0664,-3.828,0,0.0529,93.05,4,Me Llamas (feat. Maluma) - Remix,1,0.74,1,TRUE,TRUE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Me%20Llamas/,0,0
0.0556,All Time Low,Jon Bellion,59,0.609,217603,0.57,0,0,0.0915,-4.239,1,0.104,90.195,4,All Time Low,3,0.523,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/All%20Time%20Low/,86,1
0.127,Ciao Adios,Anne-Marie,62,0.698,200105,0.882,0,4,0.15,-3.078,0,0.0863,106.083,4,Ciao Adios,1,0.445,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Ciao%20Adios/,9,23
0.549,Whippin (feat. Felix Snow),Kiiara,62,0.87,160597,0.502,0.00356,5,0.0916,-7.497,0,0.0549,82.53,4,Whippin (feat. Felix Snow),1,0.676,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Whippin/,0,0
0.193,Me Enamoré,Shakira,61,0.74,226893,0.879,8.25E-05,9,0.0928,-2.251,0,0.105,103.71,4,Me Enamor?,1,0.951,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Me%20Enamor?/,0,0
0.0123,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,60,0.667,236002,0.83,0,0,0.191,-5.715,1,0.0749,113.03,4,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",1,0.716,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/CAN'T%20STOP%20THE%20FEELING!/,0,0
0.34,Heatstroke,Calvin Harris,62,0.784,229160,0.728,0,0,0.222,-4.549,0,0.0539,110.165,4,Heatstroke,3,0.717,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Heatstroke/,0,0
0.123,Treat You Better,Shawn Mendes,1,0.624,187973,0.803,0,10,0.114,-4.105,0,0.246,166.018,4,Treat You Better,3,0.81,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Treat%20You%20Better/,6,38
0.0592,In the Name of Love,Martin Garrix,1,0.49,195840,0.485,0,4,0.337,-6.237,0,0.0406,133.889,4,In the Name of Love,2,0.185,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/In%20the%20Name%20of%20Love/,9,30
0.0837,Rolex,Ayo & Teo,62,0.804,238587,0.886,0,1,0.266,-2.512,1,0.04,144.946,4,Rolex,1,0.806,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Rolex/,0,0
0.0192,Everyday,Ariana Grande,58,0.635,194840,0.738,0,7,0.15,-4.424,0,0.0519,130.971,4,Everyday,9,0.412,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Everyday/,0,0
0.0736,Cold Water (feat. Justin Bieber & MØ),Major Lazer,41,0.608,185352,0.798,0,6,0.156,-5.092,0,0.0432,92.943,4,Cold Water (feat. Justin Bieber & M?),1,0.488,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Cold%20Water/,1,32
0.355,Dive,Ed Sheeran,62,0.761,238440,0.386,0,4,0.0953,-6.158,1,0.0399,134.943,3,Dive,3,0.526,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Dive/,8,13
0.00728,Obsession (feat. Jon Bellion),Vice,62,0.741,221983,0.559,0.000971,10,0.21,-7.775,1,0.03,101.999,4,Obsession (feat. Jon Bellion),1,0.441,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Obsession/,0,0
0.0353,I Took A Pill In Ibiza - Seeb Remix,Mike Posner,59,0.663,197933,0.713,7.68E-06,7,0.0843,-6.647,0,0.112,101.965,4,I Took A Pill In Ibiza - Seeb Remix,13,0.684,1,FALSE,TRUE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/I%20Took%20A%20Pill%20In%20Ibiza%20-%20Seeb%20Remix/,0,0
0.0408,Side To Side,Ariana Grande,58,0.648,226160,0.738,0,6,0.292,-5.883,0,0.247,159.145,4,Side To Side,5,0.606,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Side%20To%20Side/,4,32
0.00431,Vente Pa' Ca,Ricky Martin,62,0.663,259196,0.92,1.69E-05,11,0.101,-4.07,0,0.226,99.935,4,Vente Pa' Ca,1,0.521,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Vente%20Pa'%20Ca/,0,0
0.00411,Break Up Every Night,Chainsmokers,62,0.624,207520,0.806,0,1,0.0872,-5.957,1,0.0437,149.999,4,Break Up Every Night,2,0.536,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Break%20Up%20Every%20Night/,0,0
0.00647,Hard Times,Paramore,62,0.695,182693,0.818,4.87E-06,5,0.0219,-5.379,0,0.0334,119.965,4,Hard Times,1,0.923,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Hard%20Times/,34,8
0.0309,Hey DJ,CNCO,62,0.792,205520,0.819,0,5,0.389,-5.418,1,0.0867,89.98,4,Hey DJ,1,0.45,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Hey%20DJ/,0,0
0.0283,Bad Bitch (feat. Ty Dolla $ign),Bebe Rexha,62,0.656,197253,0.615,0,5,0.234,-6.252,1,0.0539,139.91,4,Bad Bitch (feat. Ty Dolla $ign),6,0.364,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Bad%20Bitch/,0,0
0.00257,At My Best (feat. Hailee Steinfeld),Machine Gun Kelly,3,0.537,199973,0.779,0.000129,7,0.209,-6.638,0,0.2,169.909,4,At My Best (feat. Hailee Steinfeld),4,0.226,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/At%20My%20Best/,0,0
0.0521,Blem,Drake,3,0.724,216558,0.548,7.40E-06,7,0.104,-8.062,0,0.0497,98.017,4,Blem,7,0.39,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Blem/,10,15
0.592,FEAR.,Kendrick Lamar,3,0.585,460573,0.473,9.42E-06,1,0.602,-7.067,1,0.3,149.67,4,FEAR.,12,0.472,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/FEAR./,68,1
0.137,Mercy,Shawn Mendes,1,0.469,208733,0.68,0,11,0.11,-4.921,0,0.117,147.734,4,Mercy,2,0.355,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Mercy/,15,28
0.0841,Heathens,Twenty One Pilots,62,0.732,195920,0.396,3.58E-05,4,0.105,-9.348,0,0.0286,90.024,4,Heathens,1,0.547,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Heathens/,5,36
0.621,We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,1,0.728,217707,0.563,0,1,0.179,-8.053,0,0.134,100.017,4,We Don't Talk Anymore (feat. Selena Gomez),5,0.35,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/We%20Don't%20Talk%20Anymore/,14,25
0.00251,All Night,Vamps,0,0.563,197793,0.775,0,8,0.326,-6.433,1,0.0366,144.945,4,All Night,1,0.438,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/All%20Night/,24,26
0.0377,GOD.,Kendrick Lamar,3,0.696,248827,0.565,0,0,0.199,-5.933,1,0.0892,132.893,4,GOD.,13,0.226,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/GOD./,81,1
0.607,Photograph,Ed Sheeran,2,0.614,258987,0.379,0.000464,4,0.0986,-10.48,1,0.0476,107.989,4,Photograph,6,0.198,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Photograph/,15,92
0.551,Safari,J Balvin,58,0.508,205600,0.687,3.41E-06,0,0.126,-4.361,1,0.326,180.044,4,Safari,3,0.565,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Safari/,0,0
0.0272,Saturnz Barz (feat. Popcaan),Gorillaz,62,0.383,181907,0.621,0,6,0.427,-5.878,0,0.113,80.051,4,Saturnz Barz (feat. Popcaan),4,0.225,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Saturnz%20Barz/,87,1
0.0848,Love On The Brain,Rihanna,2,0.506,224000,0.641,8.09E-06,4,0.073,-4.815,0,0.0456,171.957,3,Love On The Brain,11,0.385,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Love%20On%20The%20Brain/,0,0
0.265,Skin,Rag'n'Bone Man,62,0.565,239627,0.745,0,0,0.147,-7.733,1,0.31,170.654,4,Skin,3,0.356,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Skin/,13,32
0.00383,Just Hold On,Steve Aoki,58,0.647,198774,0.932,1.50E-06,11,0.0574,-3.515,1,0.0824,114.991,4,Just Hold On,1,0.387,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Just%20Hold%20On/,2,15
0.393,Human,Rag'n'Bone Man,62,0.602,200187,0.707,0,11,0.165,-4.097,1,0.302,75.09,4,Human,1,0.539,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Human/,2,50
0.251,What Do I Know?,Ed Sheeran,62,0.838,237333,0.492,0,1,0.262,-5.69,0,0.038,115.092,4,What Do I Know?,10,0.895,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/What%20Do%20I%20Know?/,9,17
0.0897,Alguien Robo,Sebastian Yatra,59,0.745,223613,0.921,0,0,0.178,-2.674,1,0.082,92.973,4,Alguien Robo,1,0.645,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Alguien%20Robo/,0,0
0.167,Ay Mi Dios,IAmChino,1,0.761,252003,0.829,0,0,0.189,-3.203,0,0.0681,92.033,4,Ay Mi Dios,1,0.82,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Ay%20Mi%20Dios/,0,0
0.0291,Faded,Alan Walker,62,0.589,212627,0.651,3.20E-06,6,0.111,-5.097,1,0.0306,90.011,4,Faded,1,0.161,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Faded/,7,42
0.0235,TG4M,Zara Larsson,61,0.667,172893,0.648,1.52E-05,3,0.0427,-6.398,0,0.0626,95.031,4,TG4M,5,0.585,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/TG4M/,0,0
0.0479,DUCKWORTH.,Kendrick Lamar,3,0.546,248613,0.728,0,0,0.266,-6.908,1,0.632,177.008,4,DUCKWORTH.,14,0.63,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/DUCKWORTH./,80,1
0.256,Vacaciones,Wisin,62,0.772,238800,0.909,0,6,0.255,-3.225,0,0.166,96.031,4,Vacaciones,1,0.679,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Vacaciones/,0,0
0.0462,Stressed Out,Twenty One Pilots,61,0.734,202333,0.637,2.29E-05,4,0.0602,-5.677,0,0.141,169.977,4,Stressed Out,2,0.638,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Stressed%20Out/,12,47
0.835,Love Yourself,Justin Bieber,56,0.609,233720,0.378,0,4,0.28,-9.828,1,0.438,100.418,4,Love Yourself,5,0.529,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Love%20Yourself/,1,64
0.0935,My Way,Calvin Harris,62,0.819,219160,0.913,3.72E-05,4,0.161,-3.059,0,0.0427,119.989,4,My Way,1,0.523,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/My%20Way/,4,24
0.0472,Cheap Thrills,Sia,53,0.628,211667,0.698,0.00143,6,0.0907,-5.608,0,0.105,89.976,4,Cheap Thrills,6,0.73,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Cheap%20Thrills/,2,66
0.13,Black Beatles,Rae Sremmurd,3,0.794,291893,0.646,0,0,0.14,-6.235,1,0.0614,145.931,4,Black Beatles,5,0.331,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Black%20Beatles/,2,16
0.125,Te Quiero Pa´Mi,Don Omar,59,0.761,211627,0.82,2.10E-05,1,0.183,-4.003,1,0.0623,88.997,4,Te Quiero Pa?Mi,19,0.619,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Te%20Quiero%20Pa?Mi/,0,0
0.474,Thinking Out Loud,Ed Sheeran,2,0.781,281560,0.445,0,2,0.184,-6.061,1,0.0295,78.998,4,Thinking Out Loud,11,0.584,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Thinking%20Out%20Loud/,1,118
0.236,Broccoli (feat. Lil Yachty),DRAM,61,0.886,225205,0.525,0,8,0.057,-7.39,1,0.131,145.99,4,Broccoli (feat. Lil Yachty),7,0.708,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Broccoli/,93,7
0.103,Work from Home,Fifth Harmony,60,0.803,214480,0.585,3.94E-06,8,0.0644,-5.861,1,0.0432,105.017,4,Work from Home,2,0.588,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Work%20from%20Home/,2,37
0.125,BLOOD.,Kendrick Lamar,3,0.353,118067,0.245,0.153,8,0.491,-16.69,0,0.194,157.331,4,BLOOD.,1,0.488,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/BLOOD./,56,1
0.0797,Sorry,Justin Bieber,56,0.654,200787,0.76,0,0,0.299,-3.669,0,0.045,99.945,4,Sorry,4,0.393,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Sorry/,1,68
0.594,Ascension (feat. Vince Staples),Gorillaz,62,0.676,155973,0.905,0,1,0.154,-2.569,1,0.147,152.186,4,Ascension (feat. Vince Staples),2,0.513,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Ascension/,91,1
0.103,Quit (feat. Ariana Grande),Cashmere Cat,59,0.365,258188,0.413,3.13E-05,0,0.103,-7.369,0,0.0507,84.746,3,Quit (feat. Ariana Grande),5,0.127,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Quit/,0,0
