acousticness,album,artist,available_markets,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track,track_number,valence,y,featuring,remix,with,radio_edit,ost,link,Peak_Pos,WoC
0.932,The Bakman Tapes,Susie Suh,62,0.766,212017,0.191,7.95E-06,7,0.261,-12.606,1,0.0394,104.03,4,I Do,8,0.26,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/I%20Do/,0,0
0.94,The Bakman Tapes,Susie Suh,62,0.497,185556,0.223,0.00379,2,0.113,-13.077,1,0.0306,149.506,4,Canopy,9,0.31,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Canopy/,0,0
0.695,We Are X Soundtrack,X JAPAN,1,0.184,280680,0.376,0.000577,6,0.112,-7.023,1,0.0341,75.642,5,La Venus - Acoustic Version,1,0.112,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/La%20Venus%20-%20Acoustic%20Version/,0,0
7.44E-06,We Are X Soundtrack,X JAPAN,1,0.154,338613,0.967,0.892,6,0.369,-6.867,1,0.0775,153.273,4,Kurenai - From The Last Live,2,0.116,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Kurenai%20-%20From%20The%20Last%20Live/,0,0
0.16,We Are X Soundtrack,X JAPAN,1,0.238,518720,0.435,1.58E-06,10,0.146,-6.089,1,0.032,186.984,3,Forever Love,3,0.111,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Forever%20Love/,0,0
0.989,We Are X Soundtrack,X JAPAN,1,0.469,111040,0.256,0.889,8,0.137,-14.894,0,0.0359,149.917,5,A Piano String in Es Dur,4,0.339,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/A%20Piano%20String%20in%20Es%20Dur/,0,0
0.00762,We Are X Soundtrack,X JAPAN,1,0.234,478253,0.937,3.93E-05,11,0.265,-5.196,1,0.137,172.843,4,Dahlia,5,0.18,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Dahlia/,0,0
0.87,We Are X Soundtrack,X JAPAN,1,0.374,272640,0.231,0.00093,10,0.137,-12.431,0,0.0319,150.051,4,Crucify My Love,6,0.133,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Crucify%20My%20Love/,0,0
0.108,We Are X Soundtrack,X JAPAN,1,0.317,234413,0.76,0.373,8,0.646,-9.916,1,0.0569,144.184,4,Xclamation,7,0.304,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Xclamation/,0,0
1.97E-05,We Are X Soundtrack,X JAPAN,1,0.161,285893,0.992,0.124,1,0.67,-5.453,0,0.107,177.095,4,Standing Sex - From X Japan Returns,8,0.208,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Standing%20Sex%20-%20From%20X%20Japan%20Returns/,0,0
0.541,We Are X Soundtrack,X JAPAN,1,0.435,432320,0.484,0,7,0.191,-6.073,1,0.028,75.007,4,Tears,9,0.155,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Tears/,0,0
0.869,We Are X Soundtrack,X JAPAN,1,0.0969,312440,0.294,0.787,3,0.303,-15.158,1,0.0403,78.831,4,Longing ~Setsubou no Yoru~,10,0.0564,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Longing%20~Setsubou%20no%20Yoru~/,0,0
0.000687,We Are X Soundtrack,X JAPAN,1,0.197,279040,0.951,0.000136,0,0.299,-3.586,1,0.102,179.645,4,Art of Life -3rd Movement-,11,0.296,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Art%20of%20Life%20-3rd%20Movement-/,0,0
0.00798,We Are X Soundtrack,X JAPAN,1,0.42,426120,0.657,0.185,11,0.728,-6.586,1,0.0292,77.824,4,Endless Rain - From The Last Live,12,0.201,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Endless%20Rain%20-%20From%20The%20Last%20Live/,0,0
6.12E-06,We Are X Soundtrack,X JAPAN,1,0.133,395693,0.986,0.713,6,0.382,-6.508,1,0.16,169.905,4,X - From The Last Live,13,0.0826,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/X%20-%20From%20The%20Last%20Live/,0,0
0.955,We Are X Soundtrack,X JAPAN,1,0.657,361107,0.162,1.67E-06,2,0.072,-11.281,1,0.0391,140.17,4,Without You - Unplugged,14,0.137,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Without%20You%20-%20Unplugged/,0,0
7.42E-05,We Are X Soundtrack,X JAPAN,1,0.219,340427,0.962,0.000557,0,0.183,-5.081,1,0.0822,166.36,3,Rusty Nail - From DAHLIA TOUR FINAL -Mubou na Yoru-,15,0.233,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Rusty%20Nail%20-%20From%20DAHLIA%20TOUR%20FINAL%20-Mubou%20na%20Yoru-/,0,0
0.00512,We Are X Soundtrack,X JAPAN,1,0.138,483240,0.551,0.0646,10,0.951,-7.226,1,0.0355,93.756,3,Forever Love - From The Last Live,16,0.127,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Forever%20Love%20-%20From%20The%20Last%20Live/,0,0
0.877,head or heart (Japan Edition),Christina Perri,1,0.675,211960,0.138,0.00138,0,0.124,-10.719,1,0.0395,122.092,4,trust,1,0.0369,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/trust/,0,0
0.0175,head or heart (Japan Edition),Christina Perri,1,0.565,223813,0.673,1.90E-05,4,0.11,-5.851,0,0.0269,99.154,4,burning gold,2,0.226,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/burning%20gold/,0,0
0.551,head or heart (Japan Edition),Christina Perri,0,0.667,199533,0.622,0,5,0.473,-5.294,1,0.0826,76.471,4,be my forever (feat. ed sheeran),3,0.614,0,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/be%20my%20forever/,0,0
0.132,head or heart (Japan Edition),Christina Perri,1,0.439,250707,0.489,0.000643,8,0.114,-6.286,1,0.0368,143.808,4,human,4,0.247,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/human/,14,12
0.0153,head or heart (Japan Edition),Christina Perri,1,0.498,184960,0.653,0.000129,11,0.103,-6.647,0,0.05,91.869,4,one night,5,0.284,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/one%20night/,0,0
0.129,head or heart (Japan Edition),Christina Perri,1,0.626,232640,0.741,0,7,0.149,-5.058,1,0.0585,133.901,4,i dont wanna break,6,0.271,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/i%20dont%20wanna%20break/,0,0
0.538,head or heart (Japan Edition),Christina Perri,1,0.301,215387,0.569,0,11,0.101,-5.592,1,0.0528,177.641,4,sea of lovers,7,0.292,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/sea%20of%20lovers/,0,0
0.734,head or heart (Japan Edition),Christina Perri,1,0.505,253453,0.413,0,11,0.138,-9.378,1,0.0278,77.023,4,the words,8,0.21,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/the%20words/,0,0
0.0152,head or heart (Japan Edition),Christina Perri,1,0.535,222507,0.762,0.000106,8,0.117,-5.86,0,0.0647,151.93,4,lonely child,9,0.747,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/lonely%20child/,0,0
0.4,head or heart (Japan Edition),Christina Perri,1,0.357,258693,0.568,2.58E-06,7,0.11,-6.685,1,0.0354,139.967,4,run,10,0.215,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/run/,0,0
0.912,head or heart (Japan Edition),Christina Perri,1,0.43,227533,0.24,5.09E-05,0,0.0773,-9.428,1,0.0301,129.667,3,butterfly,11,0.0694,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/butterfly/,0,0
0.00046,head or heart (Japan Edition),Christina Perri,1,0.637,222547,0.848,0.00375,1,0.147,-5.424,1,0.0489,130.962,4,shot me in the heart,12,0.653,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/shot%20me%20in%20the%20heart/,0,0
0.589,head or heart (Japan Edition),Christina Perri,1,0.543,278560,0.439,0,9,0.0732,-8.689,1,0.0326,145.93,4,i believe,13,0.0395,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/i%20believe/,0,0
0.000769,head or heart (Japan Edition),Christina Perri,1,0.72,301320,0.791,0.0016,8,0.344,-4.98,1,0.0317,120.009,4,human - Passion Pit Remix,14,0.404,0,FALSE,TRUE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/human%20-%20Passion%20Pit%20Remix/,0,0
0.0142,head or heart (Japan Edition),Christina Perri,1,0.569,211875,0.804,0.00352,1,0.392,-4.345,1,0.0701,127.882,4,human - EDX's FE5TIVAL RADIO EDIT,15,0.325,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/human%20-%20EDX's%20FE5TIVAL%20RADIO%20EDIT/,0,0
0.919,What's Inside: Songs from Waitress,Sara Bareilles,62,0.411,76173,0.242,4.11E-05,2,0.142,-9.407,1,0.0371,63.218,4,What's Inside,1,0.167,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/What's%20Inside/,0,0
0.111,What's Inside: Songs from Waitress,Sara Bareilles,62,0.589,199147,0.723,0,7,0.0762,-5.365,1,0.0936,161.071,4,Opening Up,2,0.509,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Opening%20Up/,0,0
0.316,What's Inside: Songs from Waitress,Sara Bareilles,62,0.666,174573,0.721,1.02E-06,6,0.0951,-5.387,1,0.0374,128.026,4,Door Number Three,3,0.701,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Door%20Number%20Three/,0,0
0.32,What's Inside: Songs from Waitress,Sara Bareilles,62,0.706,230973,0.493,0,3,0.189,-6.779,1,0.0623,119.925,4,When He Sees Me,4,0.372,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/When%20He%20Sees%20Me/,0,0
0.729,What's Inside: Songs from Waitress,Sara Bareilles,62,0.561,177973,0.312,0,4,0.142,-9.723,1,0.0259,83.911,4,Soft Place To Land,5,0.153,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Soft%20Place%20To%20Land/,0,0
0.319,What's Inside: Songs from Waitress,Sara Bareilles,62,0.58,146027,0.764,0,5,0.623,-6.07,1,0.0531,163.985,4,Never Ever Getting Rid Of Me,6,0.818,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Never%20Ever%20Getting%20Rid%20Of%20Me/,0,0
0.0951,What's Inside: Songs from Waitress,Sara Bareilles,62,0.695,205067,0.699,1.54E-06,3,0.102,-6.508,0,0.0365,120.05,4,I Didn't Plan It,7,0.78,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/I%20Didn't%20Plan%20It/,0,0
0.0168,What's Inside: Songs from Waitress,Sara Bareilles,62,0.587,206200,0.889,0,1,0.0806,-5.541,1,0.0704,167.936,3,Bad Idea,8,0.774,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Bad%20Idea/,0,0
0.912,What's Inside: Songs from Waitress,Sara Bareilles,62,0.246,250973,0.258,2.07E-05,5,0.105,-11.691,1,0.0307,94.946,3,You Matter To Me,9,0.294,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/You%20Matter%20To%20Me/,0,0
0.381,What's Inside: Songs from Waitress,Sara Bareilles,62,0.397,250267,0.303,0,5,0.101,-7.508,1,0.0435,81.05,4,She Used To Be Mine,10,0.163,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/She%20Used%20To%20Be%20Mine/,0,0
0.459,What's Inside: Songs from Waitress,Sara Bareilles,62,0.348,218707,0.557,0,1,0.0829,-8.044,1,0.0379,102.057,4,Everything Changes,11,0.11,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Everything%20Changes/,0,0
0.982,What's Inside: Songs from Waitress,Sara Bareilles,62,0.486,71947,0.185,0.242,3,0.101,-12.063,1,0.0315,107.342,4,Lulu's Pie Song,12,0.374,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Lulu's%20Pie%20Song/,0,0
0.044,The Afterlove (Bonus Track),James Blunt,62,0.669,218530,0.582,1.38E-05,9,0.0744,-7.419,1,0.0665,89.99,4,Love Me Better,1,0.501,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Love%20Me%20Better/,93,1
0.122,The Afterlove (Bonus Track),James Blunt,62,0.641,193194,0.762,0,1,0.16,-5.527,1,0.15,175.848,4,Bartender,2,0.514,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Bartender/,0,0
0.185,The Afterlove (Bonus Track),James Blunt,62,0.682,208345,0.659,0,7,0.264,-5.929,0,0.0484,109.941,4,Lose My Number,3,0.481,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Lose%20My%20Number/,0,0
0.565,The Afterlove (Bonus Track),James Blunt,62,0.478,244929,0.353,0,1,0.086,-8.123,1,0.0471,139.464,4,Don't Give Me Those Eyes,4,0.261,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Don't%20Give%20Me%20Those%20Eyes/,0,0
0.304,The Afterlove (Bonus Track),James Blunt,62,0.649,213075,0.659,0,4,0.134,-8.679,1,0.0311,98.488,4,Someone Singing Along,5,0.395,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Someone%20Singing%20Along/,0,0
0.126,The Afterlove (Bonus Track),James Blunt,62,0.687,200632,0.45,0.000109,0,0.11,-8.004,1,0.0501,84.175,4,California,6,0.51,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/California/,0,0
0.681,The Afterlove (Bonus Track),James Blunt,62,0.636,232361,0.311,0,2,0.076,-9.924,1,0.031,134.143,4,Make Me Better,7,0.487,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Make%20Me%20Better/,0,0
0.748,The Afterlove (Bonus Track),James Blunt,62,0.34,270788,0.317,0,7,0.102,-13.338,1,0.0352,79.935,3,Time Of Our Lives,8,0.22,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Time%20Of%20Our%20Lives/,0,0
0.839,The Afterlove (Bonus Track),James Blunt,62,0.611,201737,0.405,2.84E-05,4,0.0738,-12.735,0,0.0417,155.939,4,Heartbeat,9,0.497,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Heartbeat/,0,0
0.592,The Afterlove (Bonus Track),James Blunt,62,0.71,212223,0.527,6.10E-05,1,0.105,-11.006,1,0.0512,111.971,4,Paradise,10,0.164,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Paradise/,0,0
0.836,The Afterlove (Bonus Track),James Blunt,62,0.335,266858,0.323,0.0143,0,0.0887,-10.425,1,0.0334,78.295,4,Courtney's Song,11,0.152,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Courtney's%20Song/,0,0
0.853,The Afterlove (Bonus Track),James Blunt,62,0.719,245664,0.354,0.00252,0,0.116,-11.765,1,0.0372,146.014,4,2005,12,0.229,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/2005/,0,0
0.0575,The Afterlove (Bonus Track),James Blunt,62,0.733,256474,0.841,6.64E-06,11,0.0713,-6.554,0,0.0578,118.027,4,Over,13,0.751,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Over/,9,22
0.118,The Afterlove (Bonus Track),James Blunt,0,0.653,189307,0.81,0,7,0.126,-6.032,0,0.0558,121.951,4,OK,14,0.576,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/OK/,0,0
0.0242,TWICEcoaster : LANE2,TWICE,1,0.673,195753,0.968,0,1,0.0586,-2.636,0,0.131,129.972,4,KNOCK KNOCK,1,0.47,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/KNOCK%20KNOCK/,0,0
0.475,TWICEcoaster : LANE2,TWICE,1,0.654,232067,0.564,0,5,0.114,-6.438,0,0.0366,123.944,4,Ice Cream,2,0.245,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Ice%20Cream/,0,0
0.0525,TWICEcoaster : LANE2,TWICE,1,0.708,212991,0.853,0.000173,2,0.399,-4.398,1,0.0844,129.946,4,TT,3,0.387,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/TT/,0,0
0.12,TWICEcoaster : LANE2,TWICE,1,0.621,175200,0.829,0,1,0.16,-3.484,0,0.232,88.428,4,1 TO 10,4,0.767,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/1%20TO%2010/,0,0
0.17,TWICEcoaster : LANE2,TWICE,1,0.516,206187,0.955,0,6,0.751,-1.133,1,0.0529,161.905,4,PONYTAIL,5,0.814,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/PONYTAIL/,0,0
0.111,TWICEcoaster : LANE2,TWICE,1,0.703,210627,0.891,4.73E-06,9,0.343,-1.282,1,0.124,163.929,4,JELLY JELLY,6,0.856,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/JELLY%20JELLY/,0,0
0.114,TWICEcoaster : LANE2,TWICE,1,0.741,207507,0.885,0.000149,7,0.293,-2.475,1,0.127,89.008,4,PIT-A-PAT,7,0.571,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/PIT-A-PAT/,0,0
0.0102,TWICEcoaster : LANE2,TWICE,1,0.685,175947,0.801,7.24E-05,8,0.655,-4.334,1,0.0448,93.008,4,NEXT PAGE,8,0.688,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/NEXT%20PAGE/,0,0
0.146,TWICEcoaster : LANE2,TWICE,1,0.599,175256,0.732,0,11,0.204,-2.468,1,0.0324,89.87,4,ONE IN A MILLION,9,0.426,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/ONE%20IN%20A%20MILLION/,0,0
0.563,Good Evening,Deorro,59,0.147,80079,0.378,0.484,0,0.154,-11.706,1,0.0382,66.608,4,Good To See You (Intro),1,0.0635,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Good%20To%20See%20You/,0,0
0.195,Good Evening,Deorro,59,0.404,228071,0.43,0.00191,7,0.503,-9.081,1,0.0476,139.108,4,Guide Me,2,0.151,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Guide%20Me/,0,0
0.0953,Good Evening,Deorro,59,0.272,66031,0.36,0.649,1,0.166,-14.415,1,0.0339,85.224,3,If You Go First (Interlude),3,0.0532,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/If%20You%20Go%20First/,0,0
0.00182,Good Evening,Deorro,59,0.605,229100,0.717,0.0316,7,0.262,-3.511,1,0.0454,123.973,4,Turn Back Time,4,0.426,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Turn%20Back%20Time/,0,0
0.882,Good Evening,Deorro,59,0.157,72269,0.284,0.986,5,0.285,-15.828,0,0.0401,66.358,4,Steady Rise (Interlude),5,0.0313,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Steady%20Rise/,0,0
0.111,Good Evening,Deorro,59,0.694,272148,0.461,0.0657,5,0.109,-8.658,0,0.095,128.039,4,Goin Up,6,0.112,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Goin%20Up/,0,0
0.824,Good Evening,Deorro,59,0.478,66356,0.238,0.00152,10,0.252,-18.081,0,0.0339,115.978,3,Miss You (Interlude),7,0.0754,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Miss%20You/,0,0
0.00293,Good Evening,Deorro,59,0.37,226767,0.354,0.169,5,0.319,-12.156,0,0.0354,116.255,4,Find A Way,8,0.122,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Find%20A%20Way/,0,0
0.0193,Good Evening,Deorro,59,0.146,42889,0.432,0.923,3,0.455,-19.222,1,0.0583,138.477,4,Prove It (Interlude),9,0.124,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Prove%20It/,0,0
0.000392,Good Evening,Deorro,59,0.601,158996,0.83,0.365,2,0.305,-5.312,1,0.0507,160.05,4,Butt Naked,10,0.297,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Butt%20Naked/,0,0
0.103,Good Evening,Deorro,59,0.714,68221,0.0975,0.00335,2,0.221,-14.812,0,0.0555,80.013,4,Colorblind (Interlude),11,0.555,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Colorblind/,0,0
0.169,Good Evening,Deorro,59,0.685,191934,0.372,0.17,2,0.183,-4.974,0,0.163,105.043,3,Feeling Pretty Good,12,0.122,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Feeling%20Pretty%20Good/,0,0
0.114,Good Evening,Deorro,59,0.523,41180,0.346,0.242,10,0.299,-9.03,1,0.104,69.818,4,Hands Up (Interlude),13,0.04,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Hands%20Up/,0,0
0.752,Good Evening,Deorro,59,0.557,35129,0.505,0.969,9,0.255,-10.741,0,0.0622,128.041,3,Drumline (Interlude),14,0.414,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Drumline/,0,0
0.0251,Good Evening,Deorro,59,0.777,193359,0.581,0.293,8,0.368,-6.003,0,0.175,114.939,4,Bomba,15,0.674,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Bomba/,0,0
0.031,Good Evening,Deorro,59,0.204,27854,0.31,0.846,9,0.157,-27.707,1,0.0916,140.303,4,Reality (Interlude),16,0.346,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Reality/,0,0
0.146,Good Evening,Deorro,59,0.702,219119,0.451,0,1,0.137,-8.112,0,0.197,135.005,4,Tell Me Lies,17,0.6,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Tell%20Me%20Lies/,0,0
0.571,Good Evening,Deorro,59,0.698,189551,0.286,0.00155,2,0.439,-11.317,1,0.0921,160.104,4,Honest Man,18,0.346,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Honest%20Man/,0,0
0.0202,Good Evening,Deorro,59,0.537,22463,0.251,0.0258,6,0.304,-18.892,1,0.15,167.467,5,"Me, Myself and I (Interlude)",19,0.797,0,FALSE,FALSE,FALSE,FALSE,FALSE,"http://www.officialcharts.com/search/singles/Me,%20Myself%20and%20I/",0,0
0.00257,Good Evening,Deorro,59,0.818,206228,0.684,0.525,1,0.112,-7.458,1,0.0984,128.002,4,Rise and Shine,20,0.482,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Rise%20and%20Shine/,0,0
0.0297,Good Evening,Deorro,59,0.308,87354,0.372,0.878,7,0.487,-20.579,1,0.148,88.835,3,Sometimes (Interlude),21,0.0393,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Sometimes/,0,0
0.67,Good Evening,Deorro,59,0.61,149071,0.298,0.31,0,0.207,-10.873,0,0.032,140.123,4,Let It Go,22,0.3,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Let%20It%20Go/,0,0
0.264,Good Evening,Deorro,59,0.301,24424,0.139,0.904,7,0.0908,-19.769,0,0.0442,82.192,4,Lady,23,0.179,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Lady/,0,0
0.18,Good Evening,Deorro,59,0.0903,180637,0.00706,0.66,10,0.689,-31.701,0,0.0461,63.513,4,Pause,24,1.00E-05,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Pause/,0,0
0.0637,Good Evening,Deorro,59,0.793,137661,0.848,0.226,9,0.0647,-5.327,1,0.121,128.104,4,Bailar - Radio Edit,25,0.473,0,FALSE,FALSE,FALSE,TRUE,FALSE,http://www.officialcharts.com/search/singles/Bailar%20-%20Radio%20Edit/,0,0
0.0288,Good Evening,Deorro,59,0.699,211975,0.883,0,5,0.817,-3.226,0,0.219,127.961,4,Five More Hours - Deorro x Chris Brown,26,0.5,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Five%20More%20Hours%20-%20Deorro%20x%20Chris%20Brown/,0,0
0.000884,DREAMCAR,DREAMCAR,62,0.502,210187,0.953,0.00268,0,0.148,-4.63,1,0.0626,152.874,4,After I Confessed,1,0.365,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/After%20I%20Confessed/,0,0
0.00044,DREAMCAR,DREAMCAR,62,0.489,174600,0.969,0.0101,10,0.288,-2.667,1,0.0488,160.035,4,Kill for Candy,2,0.77,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Kill%20for%20Candy/,0,0
0.00115,DREAMCAR,DREAMCAR,62,0.496,230427,0.848,0.000355,6,0.112,-4.075,0,0.0513,139.985,4,Born To Lie,3,0.418,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Born%20To%20Lie/,0,0
0.000885,DREAMCAR,DREAMCAR,62,0.671,168013,0.886,0,11,0.369,-4.106,1,0.0462,120,4,On The Charts,4,0.573,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/On%20The%20Charts/,0,0
0.000283,DREAMCAR,DREAMCAR,62,0.521,211160,0.892,0,11,0.0675,-2.893,1,0.063,149.984,4,All Of The Dead Girls,5,0.523,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/All%20Of%20The%20Dead%20Girls/,0,0
0.0199,DREAMCAR,DREAMCAR,62,0.537,211933,0.939,9.63E-06,10,0.125,-3.597,0,0.0696,149.968,4,Ever Lonely,6,0.634,0,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Ever%20Lonely/,0,0
