,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,acousticness,album,artist,available_markets,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track,track_number,valence,y,featuring,remix,with,radio_edit,ost,link
8940,8940,8940,8940,0.955,Barbara,Barbara,62,0.373,285187,0.128,0.00023500000000000002,6.0,0.127,-15.307,1.0,0.0454,86.223,4.0,"Barbara / Arr Tharaud: Say, when will you return? (Dis, quand reviendras tu ?) [Arr. Tharaud for Cello & Piano]",14,0.26,0,False,False,False,False,False,"http://www.officialcharts.com/search/singles/Barbara%20/%20Arr%20Tharaud:%20Say,%20when%20will%20you%20return?/"
8941,8941,8941,8941,0.858,Barbara,Barbara,62,0.602,108587,0.212,0.0,11.0,0.337,-18.113,1.0,0.47600000000000003,83.38799999999999,4.0,Fragson & Del / Arr Tharaud: Les amis de Monsieur (Arr. Tharaud for Piano),15,0.764,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Fragson%20&%20Del%20/%20Arr%20Tharaud:%20Les%20amis%20de%20Monsieur/
8942,8942,8942,8942,0.973,Barbara,Barbara,62,0.426,208253,0.185,9.570000000000001e-05,9.0,0.0781,-13.534,1.0,0.0631,78.059,3.0,"Barbara / Arr Tharaud: Attendez que ma joie revienne (Arr. Tharaud for Guitar, Double Bass, String Quartet & Piano)",16,0.263,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Barbara%20/%20Arr%20Tharaud:%20Attendez%20que%20ma%20joie%20revienne/
8943,8943,8943,8943,0.858,Barbara,Barbara,62,0.507,106303,0.0272,0.8540000000000001,9.0,0.0836,-25.0,1.0,0.031,77.06,4.0,Barbara / Arr Tharaud: Pierre (postlude) [Arr. Tharaud for Piano],17,0.3,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Barbara%20/%20Arr%20Tharaud:%20Pierre/
8944,8944,8944,8944,0.0321,Barbara,Barbara,62,0.49700000000000005,46227,0.0858,0.0,2.0,0.124,-27.281,1.0,0.884,91.31299999999999,4.0,Barbara / Arr Tharaud: Ô mes théâtres (Arr. Tharaud for Narrator),1,0.156,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Barbara%20/%20Arr%20Tharaud:%20Ô%20mes%20théâtres/
8945,8945,8945,8945,0.995,Barbara,Barbara,62,0.502,114760,0.231,0.948,0.0,0.105,-14.659,1.0,0.0397,65.00399999999999,3.0,Rauber & Brel / Arr Tharaud: Valse de Frantz (Arr. Tharaud for Piano),2,0.133,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Rauber%20&%20Brel%20/%20Arr%20Tharaud:%20Valse%20de%20Frantz/
8946,8946,8946,8946,0.9570000000000001,Barbara,Barbara,62,0.242,352013,0.0882,0.555,10.0,0.19,-16.773,0.0,0.0454,110.11399999999999,3.0,Barbara / Arr Romanelli & Portal: Nantes (Arr. Romanelli & Portal for Clarinet & Accordion),3,0.251,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Barbara%20/%20Arr%20Romanelli%20&%20Portal:%20Nantes/
8947,8947,8947,8947,0.991,Barbara,Barbara,62,0.516,131827,0.16899999999999998,0.938,9.0,0.11800000000000001,-17.314,0.0,0.0337,133.47799999999998,4.0,"Gnansia / Arr Tharaud: Ce Matin-là (Arr. Tharaud for Clarinet, String Quartet & Piano)",4,0.595,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Gnansia%20/%20Arr%20Tharaud:%20Ce%20Matin-là/
8948,8948,8948,8948,0.953,Barbara,Barbara,62,0.171,235493,0.035,0.0473,1.0,0.223,-20.7,1.0,0.0406,175.83900000000003,5.0,Barbara / Arr Tharaud: Le Bel âge (Arr. Tharaud for Accordion & Piano),5,0.0365,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Barbara%20/%20Arr%20Tharaud:%20Le%20Bel%20âge/
8949,8949,8949,8949,0.992,Barbara,Barbara,62,0.40700000000000003,141040,0.0427,0.932,0.0,0.0666,-18.930999999999997,1.0,0.0472,134.692,4.0,Colombier / Arr Tharaud: Plus rien (Arr. Tharaud for Piano),6,0.0455,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Colombier%20/%20Arr%20Tharaud:%20Plus%20rien/
8950,8950,8950,8950,0.9940000000000001,Barbara,Barbara,62,0.37200000000000005,147400,0.00278,2.02e-06,5.0,0.0905,-20.894000000000002,1.0,0.0439,128.411,3.0,Barbara / Arr Romanelli: Rémusat (Arr. Romanelli for Accordion),7,0.535,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Barbara%20/%20Arr%20Romanelli:%20Rémusat/
8951,8951,8951,8951,0.993,Barbara,Barbara,62,0.562,183747,0.0975,0.8759999999999999,0.0,0.0866,-21.410999999999998,1.0,0.0668,130.27200000000002,4.0,Barbara / Arr Tharaud: J'ai tué l'amour (Arr. Tharaud for Piano),8,0.0814,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Barbara%20/%20Arr%20Tharaud:%20J'ai%20tué%20l'amour/
8952,8952,8952,8952,0.863,Barbara,Barbara,62,0.255,109053,0.00465,0.9129999999999999,8.0,0.102,-27.283,1.0,0.0359,136.509,1.0,Barbara / Arr Tharaud: Ma plus belle histoire d'amour (Arr. Tharaud for Clarinet & Piano),9,0.33299999999999996,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Barbara%20/%20Arr%20Tharaud:%20Ma%20plus%20belle%20histoire%20d'amour/
8953,8953,8953,8953,0.489,This Is The One (International Version),Utada,7,0.636,237947,0.718,0.0,0.0,0.174,-4.077,1.0,0.146,77.00399999999999,4.0,Come Back To Me,1,0.509,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Come%20Back%20To%20Me/
8954,8954,8954,8954,0.0483,This Is The One (International Version),Utada,7,0.685,205653,0.6459999999999999,0.0,2.0,0.205,-4.647,0.0,0.0989,89.949,4.0,Me Muero,2,0.889,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Me%20Muero/
8955,8955,8955,8955,0.273,This Is The One (International Version),Utada,7,0.8029999999999999,229560,0.653,0.0,10.0,0.24100000000000002,-5.172000000000001,0.0,0.0312,102.01,4.0,Merry Christmas Mr. Lawrence - FYI,3,0.951,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Merry%20Christmas%20Mr.%20Lawrence%20-%20FYI/
8956,8956,8956,8956,0.147,This Is The One (International Version),Utada,7,0.703,278947,0.669,0.0,1.0,0.0668,-5.632999999999999,1.0,0.0553,93.976,4.0,Apple And Cinnamon,4,0.5579999999999999,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Apple%20And%20Cinnamon/
8957,8957,8957,8957,0.46299999999999997,This Is The One (International Version),Utada,7,0.8490000000000001,192480,0.575,0.0,2.0,0.11,-5.316,0.0,0.0557,120.08200000000001,4.0,Taking My Money Back,5,0.5589999999999999,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Taking%20My%20Money%20Back/
8958,8958,8958,8958,0.0749,This Is The One (International Version),Utada,7,0.608,270240,0.7240000000000001,0.0,5.0,0.10800000000000001,-4.97,1.0,0.0482,75.979,4.0,This One (Crying Like A Child),6,0.433,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/This%20One/
8959,8959,8959,8959,0.0159,This Is The One (International Version),Utada,7,0.764,180853,0.635,9.03e-05,1.0,0.0443,-4.6610000000000005,1.0,0.0361,97.988,4.0,Automatic Part II,7,0.773,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Automatic%20Part%20II/
8960,8960,8960,8960,0.00317,This Is The One (International Version),Utada,7,0.8370000000000001,231480,0.6729999999999999,2.61e-05,1.0,0.0512,-3.9610000000000003,1.0,0.0419,117.008,4.0,Dirty Desire,8,0.852,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Dirty%20Desire/
8961,8961,8961,8961,0.267,This Is The One (International Version),Utada,7,0.6809999999999999,211573,0.515,0.0,1.0,0.0665,-5.9,1.0,0.0507,69.465,4.0,Poppin',9,0.256,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Poppin'/
8962,8962,8962,8962,0.151,This Is The One (International Version),Utada,7,0.836,197667,0.787,0.0,6.0,0.0794,-5.382999999999999,1.0,0.0624,120.96600000000001,4.0,On And On,10,0.831,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/On%20And%20On/
8963,8963,8963,8963,0.758,The Closest Thing to Home,Ira Wolf,62,0.396,237027,0.249,0.000363,9.0,0.109,-11.807,1.0,0.0285,132.989,4.0,Some Days,1,0.212,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Some%20Days/
8964,8964,8964,8964,0.884,The Closest Thing to Home,Ira Wolf,62,0.5820000000000001,178173,0.151,3.41e-05,7.0,0.0983,-13.845,0.0,0.0353,136.75799999999998,4.0,Sunscreen,2,0.196,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Sunscreen/
8965,8965,8965,8965,0.82,The Closest Thing to Home,Ira Wolf,62,0.37200000000000005,241240,0.444,7.28e-05,5.0,0.141,-9.036,1.0,0.0295,162.3,4.0,Great Divide,3,0.363,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Great%20Divide/
8966,8966,8966,8966,0.8059999999999999,The Closest Thing to Home,Ira Wolf,62,0.498,171987,0.354,0.0,10.0,0.11,-9.624,1.0,0.0286,100.719,4.0,Ruby,4,0.442,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Ruby/
8967,8967,8967,8967,0.7959999999999999,The Closest Thing to Home,Ira Wolf,62,0.469,241827,0.29600000000000004,2.64e-05,1.0,0.10099999999999999,-9.939,1.0,0.0269,77.67699999999999,4.0,Can I Stay,5,0.326,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Can%20I%20Stay/
8968,8968,8968,8968,0.8420000000000001,The Closest Thing to Home,Ira Wolf,62,0.483,224973,0.23800000000000002,3.289999999999999e-05,10.0,0.11699999999999999,-10.14,1.0,0.0308,130.158,4.0,Skin and Script,6,0.213,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Skin%20and%20Script/
8969,8969,8969,8969,0.9059999999999999,The Closest Thing to Home,Ira Wolf,62,0.518,264187,0.13699999999999998,3.72e-05,4.0,0.122,-11.659,1.0,0.0312,138.974,4.0,Boy,7,0.374,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Boy/
8970,8970,8970,8970,0.623,The Closest Thing to Home,Ira Wolf,62,0.639,241587,0.564,0.0,11.0,0.0981,-8.152999999999999,1.0,0.026000000000000002,105.95700000000001,4.0,Pictures on a Wall,8,0.69,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Pictures%20on%20a%20Wall/
8971,8971,8971,8971,0.856,The Closest Thing to Home,Ira Wolf,62,0.456,277787,0.23199999999999998,3.9500000000000005e-05,1.0,0.139,-9.815,1.0,0.027000000000000003,94.696,3.0,Leaving Soon,9,0.14,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Leaving%20Soon/
8972,8972,8972,8972,0.174,For You,James TW,3,0.7170000000000001,203547,0.6459999999999999,0.0,7.0,0.129,-5.414,1.0,0.0843,101.97200000000001,4.0,For You,1,0.5329999999999999,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/For%20You/
8973,8973,8973,8973,0.42700000000000005,Nervous System,Julia Michaels,3,0.725,176320,0.42,0.0,8.0,0.061,-6.811,1.0,0.0811,113.975,4.0,Issues,1,0.424,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Issues/
8974,8974,8974,8974,0.159,Nervous System,Julia Michaels,3,0.768,178973,0.659,4.8100000000000004e-05,4.0,0.0763,-4.923,1.0,0.20600000000000002,137.955,4.0,Uh Huh,2,0.569,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Uh%20Huh/
8975,8975,8975,8975,0.0929,Nervous System,Julia Michaels,3,0.5920000000000001,202347,0.63,0.0,6.0,0.16699999999999998,-7.864,1.0,0.063,105.85799999999999,4.0,Worst In Me,3,0.285,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Worst%20In%20Me/
8976,8976,8976,8976,0.109,Nervous System,Julia Michaels,3,0.9179999999999999,216453,0.48200000000000004,0.0,11.0,0.11,-8.295,0.0,0.10099999999999999,120.009,4.0,Make It Up To You,4,0.6759999999999999,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Make%20It%20Up%20To%20You/
8977,8977,8977,8977,0.41100000000000003,Nervous System,Julia Michaels,3,0.816,192453,0.382,1.62e-05,5.0,0.0822,-8.762,1.0,0.0769,93.925,4.0,Just Do It,5,0.6759999999999999,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Just%20Do%20It/
8978,8978,8978,8978,0.0804,Nervous System,Julia Michaels,3,0.922,168107,0.649,0.00206,9.0,0.0951,-7.265,1.0,0.221,121.991,4.0,Pink,6,0.5820000000000001,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Pink/
8979,8979,8979,8979,0.619,Nervous System,Julia Michaels,3,0.561,179613,0.413,0.0,0.0,0.0986,-6.561,1.0,0.0483,132.407,4.0,Don't Wanna Think,7,0.23800000000000002,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Don't%20Wanna%20Think/
8980,8980,8980,8980,0.0123,Are You Ready?,Abraham Mateo,19,0.6,210333,0.611,7.94e-06,4.0,0.126,-4.89,0.0,0.027999999999999997,120.021,4.0,Are You Ready?,1,0.284,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Are%20You%20Ready?/
8981,8981,8981,8981,0.0341,Are You Ready?,Abraham Mateo,19,0.713,190253,0.8390000000000001,0.0,8.0,0.0482,-3.4760000000000004,1.0,0.0369,114.97399999999999,4.0,Old School,2,0.9329999999999999,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Old%20School/
8982,8982,8982,8982,0.00805,Are You Ready?,Abraham Mateo,19,0.485,225440,0.7809999999999999,0.0,11.0,0.154,-5.312,1.0,0.0474,109.98100000000001,4.0,If I Can't Have You,3,0.392,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/If%20I%20Can't%20Have%20You/
8983,8983,8983,8983,0.613,Are You Ready?,Abraham Mateo,19,0.64,212600,0.627,0.0,0.0,0.107,-7.271,0.0,0.0317,115.973,4.0,A Place in My Heart,4,0.523,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/A%20Place%20in%20My%20Heart/
8984,8984,8984,8984,0.0574,Are You Ready?,Abraham Mateo,19,0.45299999999999996,210813,0.8590000000000001,0.0,9.0,0.141,-4.015,0.0,0.0622,180.12099999999998,4.0,When You Love Somebody,5,0.61,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/When%20You%20Love%20Somebody/
8985,8985,8985,8985,0.00583,Are You Ready?,Abraham Mateo,19,0.728,206440,0.7020000000000001,2.0300000000000002e-05,11.0,0.192,-4.552,1.0,0.0357,122.971,4.0,I'm Feeling so Good,6,0.598,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/I'm%20Feeling%20so%20Good/
8986,8986,8986,8986,0.0178,Are You Ready?,Abraham Mateo,19,0.711,236107,0.731,0.0,5.0,0.5710000000000001,-5.642,0.0,0.0678,120.031,4.0,Like an Animal,7,0.715,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Like%20an%20Animal/
8987,8987,8987,8987,0.445,Are You Ready?,Abraham Mateo,19,0.637,218173,0.6759999999999999,0.0,9.0,0.106,-6.239,1.0,0.0344,130.076,4.0,Así Es Tu Amor,8,0.721,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Así%20Es%20Tu%20Amor/
8988,8988,8988,8988,0.00563,Are You Ready?,Abraham Mateo,19,0.71,200600,0.904,0.0,9.0,0.111,-3.897,0.0,0.0752,111.978,4.0,Guilty Pleasure,9,0.7879999999999999,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Guilty%20Pleasure/
8989,8989,8989,8989,0.0135,Are You Ready?,Abraham Mateo,19,0.7390000000000001,196573,0.6559999999999999,0.0,9.0,0.442,-6.87,0.0,0.0825,95.024,4.0,Loving an Angel,10,0.691,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Loving%20an%20Angel/
8990,8990,8990,8990,0.196,Are You Ready?,Abraham Mateo,19,0.541,213907,0.611,0.0,2.0,0.191,-6.92,1.0,0.0358,80.064,4.0,TDMC (Te Daré Mi Corazón),11,0.542,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/TDMC/
8991,8991,8991,8991,0.0346,Are You Ready?,Abraham Mateo,19,0.757,187533,0.705,0.0,8.0,0.0762,-4.199,0.0,0.134,104.008,4.0,Mueve,12,0.738,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Mueve/
8992,8992,8992,8992,0.0813,Are You Ready?,Abraham Mateo,19,0.764,192160,0.741,0.0,8.0,0.0509,-5.79,1.0,0.0438,114.97,4.0,Old School - (Spanish Version),13,0.9620000000000001,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Old%20School%20-/
8993,8993,8993,8993,0.581,Are You Ready?,Abraham Mateo,19,0.348,244680,0.297,0.0,4.0,0.172,-9.372,1.0,0.0352,86.485,3.0,Mi Vecina,14,0.46,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Mi%20Vecina/
8994,8994,8994,8994,0.21600000000000003,Are You Ready?,Abraham Mateo,19,0.613,206747,0.633,0.0,9.0,0.146,-8.093,1.0,0.0447,126.00200000000001,4.0,Temblando en la Oscuridad,15,0.568,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Temblando%20en%20la%20Oscuridad/
8995,8995,8995,8995,0.0872,Are You Ready?,Abraham Mateo,19,0.475,187467,0.598,0.0,7.0,0.631,-8.007,0.0,0.0585,119.71700000000001,4.0,Homeless,16,0.369,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Homeless/
8996,8996,8996,8996,0.0323,Are You Ready?,Abraham Mateo,19,0.7,194613,0.614,0.0,5.0,0.09699999999999999,-6.74,0.0,0.0931,136.05200000000002,4.0,No Habrá Mañana,17,0.45,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/No%20Habrá%20Mañana/
8997,8997,8997,8997,0.0393,Are You Ready?,Abraham Mateo,19,0.746,188227,0.551,0.0,1.0,0.0713,-7.729,1.0,0.10800000000000001,103.99700000000001,4.0,Mueve,18,0.7170000000000001,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Mueve/
8998,8998,8998,8998,0.159,Qué Tienes Tú (Thai Edition),Dvicio,1,0.618,208413,0.6659999999999999,2.52e-06,2.0,0.22899999999999998,-6.4239999999999995,1.0,0.0326,96.04799999999999,4.0,Idiota,1,0.7190000000000001,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Idiota/
8999,8999,8999,8999,0.0743,Qué Tienes Tú (Thai Edition),Dvicio,1,0.7440000000000001,242427,0.608,1.08e-06,7.0,0.0902,-5.791,1.0,0.0262,107.941,4.0,Casi Humanos,2,0.785,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Casi%20Humanos/
9000,9000,9000,9000,0.205,Qué Tienes Tú (Thai Edition),Dvicio,1,0.44299999999999995,193427,0.86,0.0,0.0,0.113,-4.809,0.0,0.0377,188.00900000000001,4.0,Qué Tienes Tú,3,0.665,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Qué%20Tienes%20Tú/
9001,9001,9001,9001,0.00303,Qué Tienes Tú (Thai Edition),Dvicio,1,0.496,255573,0.649,2e-05,2.0,0.0923,-6.237,1.0,0.0304,156.024,4.0,Quién Soy,4,0.28,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Quién%20Soy/
9002,9002,9002,9002,0.303,Qué Tienes Tú (Thai Edition),Dvicio,1,0.654,197933,0.8590000000000001,0.000193,2.0,0.16,-5.992999999999999,1.0,0.0295,113.0,4.0,No Te Vas,5,0.605,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/No%20Te%20Vas/
9003,9003,9003,9003,0.0483,Qué Tienes Tú (Thai Edition),Dvicio,1,0.715,201680,0.7909999999999999,0.0,2.0,0.0594,-5.978,1.0,0.0331,120.005,4.0,Sácame de Aquí,6,0.755,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Sácame%20de%20Aquí/
9004,9004,9004,9004,0.187,Qué Tienes Tú (Thai Edition),Dvicio,1,0.579,181707,0.8340000000000001,0.0,1.0,0.166,-4.489,0.0,0.0726,174.137,4.0,Inevitable,7,0.6859999999999999,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Inevitable/
9005,9005,9005,9005,0.0205,Qué Tienes Tú (Thai Edition),Dvicio,1,0.65,215920,0.626,1.22e-06,7.0,0.0969,-5.73,1.0,0.0472,99.993,4.0,Donde Vayas,8,0.654,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Donde%20Vayas/
9006,9006,9006,9006,0.135,Qué Tienes Tú (Thai Edition),Dvicio,1,0.513,249587,0.6,8.1e-06,6.0,0.132,-6.702000000000001,0.0,0.0332,156.017,4.0,Mía,9,0.29,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Mía/
9007,9007,9007,9007,0.0586,Qué Tienes Tú (Thai Edition),Dvicio,1,0.5920000000000001,206720,0.752,0.0,10.0,0.141,-6.986000000000001,1.0,0.0271,91.00299999999999,1.0,Quédate,10,0.7140000000000001,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Quédate/
9008,9008,9008,9008,0.0094,Qué Tienes Tú (Thai Edition),Dvicio,1,0.575,229800,0.75,0.0,2.0,0.0993,-6.347,1.0,0.0264,140.102,4.0,Te Espero,11,0.491,0,False,False,False,False,False,http://www.officialcharts.com/search/singles/Te%20Espero/
