,acousticness,album,artist,available_markets,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track,track_number,valence,y,featuring,remix,with,radio_edit,ost,link,Peak_Pos,WoC
1843,0.163,You Don't Know Me - Radio Edit,Jax Jones,57,0.8759999999999999,213947,0.669,0.0,11,0.185,-6.053999999999999,0,0.138,124.007,4,You Don't Know Me - Radio Edit,1,0.677,1,False,False,False,True,False,http://www.officialcharts.com/search/singles/You%20Don't%20Know%20Me%20-%20Radio%20Edit/,01,32
1844,0.586,Hear Me Now,Alok,8,0.789,192846,0.442,0.00366,11,0.0927,-7.843999999999999,1,0.0421,121.971,4,Hear Me Now,1,0.455,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Hear%20Me%20Now/,09,30
1845,0.0736,Cold Water (feat. Justin Bieber & MØ),Major Lazer,41,0.608,185352,0.7979999999999999,0.0,6,0.156,-5.092,0,0.0432,92.943,4,Cold Water (feat. Justin Bieber & MØ),1,0.488,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Cold%20Water/,0,0
1846,0.0592,In the Name of Love,Martin Garrix,1,0.49,195840,0.485,0.0,4,0.337,-6.237,0,0.0406,133.889,4,In the Name of Love,2,0.185,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/In%20the%20Name%20of%20Love/,0,0
1847,0.273,Now and Later,Sage Gemini,61,0.7809999999999999,193181,0.57,0.0,11,0.196,-5.874,0,0.188,107.059,4,Now and Later,1,0.858,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Now%20and%20Later/,04,32
1848,0.0576,Tunnel Vision,Kodak Black,62,0.49700000000000005,268187,0.489,9.91e-05,11,0.122,-7.724,0,0.294,171.85299999999998,4,Tunnel Vision,10,0.231,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Tunnel%20Vision/,22,27
1849,0.0408,Side To Side,Ariana Grande,58,0.648,226160,0.738,0.0,6,0.292,-5.882999999999999,0,0.247,159.145,4,Side To Side,5,0.606,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Side%20To%20Side/,41,05
1850,0.0102,Mask Off,Future,62,0.833,204600,0.434,0.0219,2,0.165,-8.795,1,0.431,150.062,4,Mask Off,7,0.28600000000000003,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Mask%20Off/,0,0
1851,0.455,Love,Lana Del Rey,0,0.322,278360,0.35200000000000004,0.0033299999999999996,10,0.11,-10.985999999999999,1,0.0309,70.429,3,Love,1,0.258,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Love/,02,12
1852,0.242,T-Shirt,Migos,61,0.865,242407,0.687,0.0,10,0.158,-3.7439999999999998,0,0.217,139.023,4,T-Shirt,2,0.515,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/T-Shirt/,91,03
1853,0.424,How Would You Feel (Paean),Ed Sheeran,62,0.617,280533,0.439,0.0,9,0.127,-5.63,1,0.0269,139.97899999999998,4,How Would You Feel (Paean),11,0.242,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/How%20Would%20You%20Feel/,0,0
1854,0.0504,I Got You,Bebe Rexha,61,0.609,191812,0.887,4.76e-06,9,0.09,-4.749,0,0.0507,97.99,4,I Got You,1,0.303,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/I%20Got%20You/,0,0
1855,0.0559,Otra Vez (feat. J Balvin),Zion & Lennox,58,0.8320000000000001,209453,0.772,0.00048600000000000005,10,0.44,-5.428999999999999,1,0.1,96.016,4,Otra Vez (feat. J Balvin),7,0.7140000000000001,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Otra%20Vez/,0,0
1856,0.7290000000000001,Sunset Lover,Petit Biscuit,62,0.7829999999999999,237793,0.467,0.809,6,0.109,-9.474,1,0.0503,90.838,4,Sunset Lover,1,0.23600000000000002,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Sunset%20Lover/,02,16
1857,0.0744,SUBEME LA RADIO,Enrique Iglesias,62,0.684,208163,0.823,0.0,9,0.111,-3.2969999999999997,0,0.0773,91.04799999999999,4,SUBEME LA RADIO,1,0.645,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/SUBEME%20LA%20RADIO/,05,36
1858,0.13,Black Beatles,Rae Sremmurd,3,0.794,291893,0.6459999999999999,0.0,0,0.14,-6.235,1,0.0614,145.931,4,Black Beatles,5,0.331,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Black%20Beatles/,04,24
1859,0.371,Starving,Hailee Steinfeld,1,0.636,181880,0.633,0.0,4,0.102,-4.23,1,0.126,99.721,4,Starving,6,0.527,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Starving/,39,17
1860,0.0935,My Way,Calvin Harris,62,0.8190000000000001,219160,0.9129999999999999,3.72e-05,4,0.161,-3.0589999999999997,0,0.0427,119.98899999999999,4,My Way,1,0.523,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/My%20Way/,0,0
1861,0.0189,Water Under the Bridge,Adele,18,0.596,240427,0.838,1.5399999999999998e-05,5,0.10800000000000001,-6.52,0,0.0704,94.98200000000001,4,Water Under the Bridge,6,0.479,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Water%20Under%20the%20Bridge/,02,27
1862,0.46299999999999997,Body Like A Back Road,Sam Hunt,3,0.731,165387,0.469,1.04e-06,5,0.10300000000000001,-7.226,1,0.0326,98.963,4,Body Like A Back Road,1,0.618,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Body%20Like%20A%20Back%20Road/,02,50
1863,0.0853,I Would Like,Zara Larsson,61,0.486,226720,0.713,0.0,2,0.0839,-3.949,0,0.0524,121.02799999999999,4,I Would Like,3,0.3,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/I%20Would%20Like/,83,01
1864,0.39299999999999996,Human,Rag'n'Bone Man,62,0.602,200187,0.7070000000000001,0.0,11,0.165,-4.0969999999999995,1,0.302,75.09,4,Human,1,0.539,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Human/,0,0
1865,0.29,Comin Out Strong,Future,62,0.628,254370,0.48100000000000004,0.0,1,0.11800000000000001,-7.775,1,0.475,108.76100000000001,5,Comin Out Strong,2,0.316,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Comin%20Out%20Strong/,0,0
1866,0.551,Safari,J Balvin,58,0.508,205600,0.687,3.41e-06,0,0.126,-4.361000000000001,1,0.326,180.044,4,Safari,3,0.565,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Safari/,0,0
1867,0.18600000000000003,Alone,Alan Walker,62,0.6759999999999999,161200,0.929,0.000405,10,0.121,-3.194,1,0.0458,97.01899999999999,4,Alone,1,0.151,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Alone/,94,01
1868,0.0123,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,60,0.667,236002,0.83,0.0,0,0.191,-5.715,1,0.0749,113.03,4,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",1,0.716,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/CAN'T%20STOP%20THE%20FEELING!/,0,0
1869,0.0303,Selfish,Future,62,0.415,251423,0.369,7.64e-06,8,0.38299999999999995,-10.044,1,0.0741,95.74600000000001,4,Selfish,15,0.0951,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Selfish/,0,0
1870,0.215,Swang,Rae Sremmurd,3,0.6779999999999999,208120,0.317,4.31e-05,8,0.10099999999999999,-9.427,1,0.0583,140.009,4,Swang,13,0.157,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Swang/,04,35
1871,0.221,It's Gotta Be You,Isaiah,62,0.433,193447,0.745,0.0,8,0.0981,-4.632,1,0.0377,95.47200000000001,4,It's Gotta Be You,1,0.586,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/It's%20Gotta%20Be%20You/,05,36
1872,0.032,Touch,Little Mix,62,0.607,213307,0.718,0.0,4,0.40299999999999997,-4.095,1,0.0978,101.821,4,Touch,2,0.521,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Touch/,15,28
1873,0.0841,Heathens,Twenty One Pilots,62,0.732,195920,0.396,3.5799999999999996e-05,4,0.105,-9.347999999999999,0,0.0286,90.024,4,Heathens,1,0.547,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Heathens/,0,0
1874,0.13699999999999998,Mercy,Shawn Mendes,1,0.469,208733,0.68,0.0,11,0.11,-4.921,0,0.11699999999999999,147.734,4,Mercy,2,0.355,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Mercy/,02,50
1875,0.096,History,Olivia Holt,59,0.76,203992,0.63,0.0,1,0.113,-6.752000000000001,1,0.0582,100.977,4,History,5,0.5,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/History/,07,31
1876,0.16,Don't Let Me Down,Chainsmokers,1,0.542,208053,0.8590000000000001,0.00466,11,0.13699999999999998,-5.651,1,0.19699999999999998,159.797,4,Don't Let Me Down,6,0.408,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Don't%20Let%20Me%20Down/,0,0
1877,0.0545,September Song,JP Cooper,58,0.623,220291,0.654,0.0,0,0.0838,-5.675,0,0.0372,95.921,4,September Song,1,0.396,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/September%20Song/,06,38
1878,0.303,Caroline,Aminé,0,0.945,209747,0.39399999999999996,0.0,10,0.131,-8.571,1,0.49200000000000005,120.05799999999999,4,Caroline,1,0.718,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Caroline/,15,92
1879,0.12300000000000001,Treat You Better,Shawn Mendes,1,0.624,187973,0.8029999999999999,0.0,10,0.114,-4.105,0,0.24600000000000002,166.018,4,Treat You Better,3,0.81,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Treat%20You%20Better/,0,0
1880,0.607,Photograph,Ed Sheeran,2,0.614,258987,0.379,0.00046399999999999995,4,0.0986,-10.48,1,0.0476,107.98899999999999,4,Photograph,6,0.198,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Photograph/,17,09
1881,0.0043100000000000005,Vente Pa' Ca,Ricky Martin,62,0.6629999999999999,259196,0.92,1.6899999999999997e-05,11,0.10099999999999999,-4.07,0,0.226,99.935,4,Vente Pa' Ca,1,0.521,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Vente%20Pa'%20Ca/,24,17
1882,0.18100000000000002,Party Monster,Weeknd,3,0.585,249213,0.612,1.0300000000000001e-05,1,0.293,-8.341000000000001,1,0.0806,77.487,4,Party Monster,2,0.17300000000000001,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Party%20Monster/,55,13
1883,0.09699999999999999,All We Know,Chainsmokers,62,0.662,194080,0.586,0.0027199999999999998,0,0.115,-8.821,1,0.0307,90.0,4,All We Know,1,0.324,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/All%20We%20Know/,0,0
1884,0.0294,Scars To Your Beautiful,Alessia Cara,3,0.591,230227,0.741,0.0,0,0.11,-5.751,1,0.139,97.04799999999999,4,Scars To Your Beautiful,10,0.439,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Scars%20To%20Your%20Beautiful/,0,0
1885,0.11599999999999999,La Rompe Corazones,Daddy Yankee,59,0.685,204520,0.8590000000000001,0.0,5,0.317,-2.595,0,0.0553,176.018,4,La Rompe Corazones,1,0.8859999999999999,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/La%20Rompe%20Corazones/,0,0
1886,0.547,Me Llamas (feat. Maluma) - Remix,Piso 21,62,0.76,210323,0.838,1.3e-06,7,0.0664,-3.8280000000000003,0,0.0529,93.05,4,Me Llamas (feat. Maluma) - Remix,1,0.74,1,True,True,False,False,False,http://www.officialcharts.com/search/singles/Me%20Llamas/,01,118
1887,0.16699999999999998,Ay Mi Dios,IAmChino,1,0.7609999999999999,252003,0.8290000000000001,0.0,0,0.18899999999999997,-3.2030000000000003,0,0.0681,92.03299999999999,4,Ay Mi Dios,1,0.82,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Ay%20Mi%20Dios/,0,0
1888,0.474,Thinking Out Loud,Ed Sheeran,2,0.7809999999999999,281560,0.445,0.0,2,0.184,-6.061,1,0.0295,78.998,4,Thinking Out Loud,11,0.584,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Thinking%20Out%20Loud/,0,0
1889,0.256,Vacaciones,Wisin,62,0.772,238800,0.909,0.0,6,0.255,-3.225,0,0.166,96.031,4,Vacaciones,1,0.679,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Vacaciones/,0,0
1890,0.0848,Love On The Brain,Rihanna,2,0.506,224000,0.6409999999999999,8.09e-06,4,0.073,-4.815,0,0.0456,171.957,3,Love On The Brain,11,0.385,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Love%20On%20The%20Brain/,93,07
1891,0.27,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",Anuel Aa,62,0.639,307910,0.8690000000000001,0.0,11,0.0802,-4.024,1,0.147,169.801,4,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",1,0.7659999999999999,1,True,True,False,False,False,http://www.officialcharts.com/search/singles/Sola/,0,0
1892,0.23600000000000002,Broccoli (feat. Lil Yachty),DRAM,61,0.8859999999999999,225205,0.525,0.0,8,0.057,-7.39,1,0.131,145.99,4,Broccoli (feat. Lil Yachty),7,0.708,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Broccoli/,13,32
1893,0.0541,Moves,Big Sean,3,0.789,142907,0.53,0.0,2,0.16399999999999998,-6.2,1,0.293,75.515,4,Moves,6,0.381,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Moves/,0,0
1894,0.265,Skin,Rag'n'Bone Man,62,0.565,239627,0.745,0.0,0,0.147,-7.733,1,0.31,170.65400000000002,4,Skin,3,0.35600000000000004,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Skin/,15,21
1895,0.0353,I Took A Pill In Ibiza - Seeb Remix,Mike Posner,59,0.6629999999999999,197933,0.713,7.68e-06,7,0.0843,-6.647,0,0.11199999999999999,101.965,4,I Took A Pill In Ibiza - Seeb Remix,13,0.684,1,False,True,False,False,False,http://www.officialcharts.com/search/singles/I%20Took%20A%20Pill%20In%20Ibiza%20-%20Seeb%20Remix/,17,21
1896,0.0778,By Your Side,Jonas Blue,59,0.696,201254,0.743,0.0,6,0.0581,-3.838,1,0.0331,122.978,4,By Your Side,1,0.613,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/By%20Your%20Side/,0,0
1897,0.591,Love Me Now,John Legend,62,0.488,210293,0.762,0.0,8,0.0763,-3.842,1,0.0865,123.889,4,Love Me Now,5,0.7170000000000001,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Love%20Me%20Now/,88,03
1898,0.218,Romantic - NOTD Remix,Stanaj,59,0.746,184840,0.631,0.0,8,0.222,-7.968,0,0.231,104.04700000000001,4,Romantic - NOTD Remix,5,0.332,1,False,True,False,False,False,http://www.officialcharts.com/search/singles/Romantic%20-%20NOTD%20Remix/,14,25
1899,0.5920000000000001,Make Me (Cry),Noah Cyrus,62,0.588,242081,0.47100000000000003,0.00146,0,0.0733,-7.287000000000001,1,0.0577,152.881,4,Make Me (Cry),1,0.209,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Make%20Me/,51,17
1900,0.621,We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,1,0.728,217707,0.563,0.0,1,0.179,-8.052999999999999,0,0.134,100.01700000000001,4,We Don't Talk Anymore (feat. Selena Gomez),5,0.35,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/We%20Don't%20Talk%20Anymore/,0,0
1901,0.19899999999999998,Redbone,Childish Gambino,3,0.743,326933,0.359,0.00611,1,0.13699999999999998,-10.401,1,0.0794,160.083,4,Redbone,6,0.588,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Redbone/,59,10
1902,0.42100000000000004,The Other,Lauv,62,0.38,189333,0.5529999999999999,2.63e-06,7,0.0788,-6.621,1,0.0653,179.62900000000002,4,The Other,1,0.381,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/The%20Other/,0,0
1903,0.196,Versace On The Floor,Bruno Mars,62,0.578,261240,0.574,0.0,2,0.083,-6.209,1,0.0454,174.15200000000002,4,Versace On The Floor,5,0.301,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Versace%20On%20The%20Floor/,0,0
1904,0.0729,Cake,Flo Rida,62,0.7859999999999999,157165,0.8540000000000001,1.63e-06,2,0.179,-4.247,1,0.0523,105.07799999999999,4,Cake,5,0.685,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Cake/,12,47
1905,0.127,Sooner Or Later,Aaron Carter,62,0.737,212564,0.7290000000000001,2.1600000000000003e-05,5,0.077,-6.817,0,0.0354,111.93700000000001,4,Sooner Or Later,3,0.431,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Sooner%20Or%20Later/,0,0
1906,0.0462,Stressed Out,Twenty One Pilots,61,0.7340000000000001,202333,0.637,2.2899999999999998e-05,4,0.0602,-5.6770000000000005,0,0.141,169.977,4,Stressed Out,2,0.638,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Stressed%20Out/,0,0
1907,0.0231,Me Rehúso,Danny Ocean,62,0.7440000000000001,205715,0.804,0.0,1,0.0494,-6.327000000000001,1,0.0677,104.823,4,Me Rehúso,1,0.456,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Me%20Rehúso/,47,22
1908,0.13,Oceans Away,A R I Z O N A,62,0.617,194013,0.642,0.157,8,0.0929,-8.624,1,0.0334,105.885,4,Oceans Away,12,0.23600000000000002,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Oceans%20Away/,90,03
1909,0.00835,Ride,Twenty One Pilots,61,0.645,214507,0.713,0.0,6,0.113,-5.355,1,0.0393,74.98899999999999,4,Ride,3,0.58,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Ride/,10,30
1910,0.0847,goosebumps,Travis Scott,62,0.841,243837,0.728,0.0,7,0.149,-3.37,1,0.0484,130.049,4,goosebumps,9,0.43,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/goosebumps/,0,0
1911,0.0437,No Lie,Sean Paul,59,0.741,221176,0.8909999999999999,0.0,7,0.256,-2.824,1,0.11900000000000001,102.00200000000001,4,No Lie,1,0.445,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/No%20Lie/,09,25
1912,0.0705,Some Kind Of Drug,G-Eazy,62,0.586,222467,0.525,0.0,0,0.0729,-8.968,1,0.498,126.51,4,Some Kind Of Drug,13,0.518,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Some%20Kind%20Of%20Drug/,07,42
1913,0.11699999999999999,Be The One,Dua Lipa,57,0.6609999999999999,202915,0.6509999999999999,1.32e-05,7,0.055999999999999994,-3.7710000000000004,0,0.0499,87.46,4,Be The One,4,0.368,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Be%20The%20One/,0,0
1914,0.0291,Faded,Alan Walker,62,0.589,212627,0.6509999999999999,3.2e-06,6,0.111,-5.0969999999999995,1,0.0306,90.01100000000001,4,Faded,1,0.161,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Faded/,02,37
1915,0.156,No Problem (feat. Lil Wayne & 2 Chainz),Chance Rapper,62,0.652,304607,0.795,0.0,11,0.12300000000000001,-5.192,0,0.174,135.018,4,No Problem (feat. Lil Wayne & 2 Chainz),2,0.7879999999999999,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/No%20Problem/,02,66
1916,0.37200000000000005,Perfect Strangers,Jonas Blue,59,0.742,196613,0.8190000000000001,0.0,1,0.27699999999999997,-5.307,1,0.0487,117.986,4,Perfect Strangers,1,0.6970000000000001,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Perfect%20Strangers/,05,29
1917,0.0472,Cheap Thrills,Sia,53,0.628,211667,0.698,0.00143,6,0.0907,-5.608,0,0.105,89.976,4,Cheap Thrills,6,0.73,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Cheap%20Thrills/,0,0
1918,0.0102,The Greatest,Sia,60,0.6679999999999999,210227,0.725,0.000479,1,0.0561,-6.127000000000001,1,0.266,191.94400000000002,4,The Greatest,14,0.7190000000000001,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/The%20Greatest/,05,41
1919,0.684,Down,Marian Hill,59,0.593,197773,0.36200000000000004,0.00294,0,0.125,-14.700999999999999,0,0.273,169.998,4,Down,1,0.0549,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Down/,0,0
1920,0.0623,Sexual,NEIKED,59,0.8029999999999999,188889,0.569,0.0,2,0.083,-7.392,1,0.0739,107.986,4,Sexual,1,0.807,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Sexual/,01,64
1921,0.0933,Shooting Stars,Bag Raiders,3,0.634,235813,0.711,0.0309,11,0.0823,-6.187,1,0.0457,124.962,4,Shooting Stars,3,0.47,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Shooting%20Stars/,02,43
